department,courseNumber,courseTitle,instructorName,instructorGPA,instructorRating,instructorDifficulty,instructorLastTaught,sections,scrapedAt
ENGL,8570,Course 8570,Sylvia Chong,—,—,—,Fall 2026,N/A,2026-08-04T03:21:01.382Z
ENGL,8580,Course 8580,Tamika Carey,—,—,—,Fall 2026,N/A,2026-08-04T03:21:04.306Z
ENGL,8580,Course 8580,Taylor Schey,—,—,—,Fall 2026,N/A,2026-08-04T03:21:04.306Z
ENGL,8596,Course 8596,Lisa Spaar,—,—,—,Fall 2026,N/A,2026-08-04T03:21:07.233Z
ENGL,8598,Course 8598,Kevin Moffett,—,—,—,Fall 2026,N/A,2026-08-04T03:21:10.163Z
ENGL,8998,Course 8998,Brad Pasanek,—,—,—,Fall 2026,N/A,2026-08-04T03:21:16.036Z
ENGL,8999,Course 8999,Brad Pasanek,—,—,—,Fall 2026,N/A,2026-08-04T03:21:18.968Z
ENGL,9710,Course 9710,Deborah McDowell,—,—,—,Fall 2026,N/A,2026-08-04T03:21:21.894Z
ENGL,9998,Course 9998,Brad Pasanek,—,—,—,Fall 2026,N/A,2026-08-04T03:21:24.820Z
ENGL,9999,Course 9999,Brad Pasanek,—,—,—,Fall 2026,N/A,2026-08-04T03:21:27.744Z
ENWR,1505,Course 1505,Claire Chantell,3.45,4.9,2.0,Fall 2026,N/A,2026-08-04T03:21:42.352Z
ENWR,1505,Course 1505,Patricia Sullivan,3.34,5.0,2.0,Fall 2026,N/A,2026-08-04T03:21:42.352Z
ENWR,1505,Course 1505,John Modica,3.88,5.0,2.0,Fall 2026,N/A,2026-08-04T03:21:42.352Z
ENWR,1505,Course 1505,Ethan King,3.57,—,—,Fall 2026,N/A,2026-08-04T03:21:42.352Z
ENWR,1510,Course 1510,Jon D'Errico,3.68,3.6,3.1,Fall 2026,N/A,2026-08-04T03:21:45.299Z
ENWR,1510,Course 1510,John Casteen,3.56,3.9,3.0,Fall 2026,N/A,2026-08-04T03:21:45.299Z
ENWR,1510,Course 1510,Keith Driver,3.78,4.2,2.3,Fall 2026,N/A,2026-08-04T03:21:45.299Z
ENWR,1510,Course 1510,Kate Kostelnik,3.74,4.7,3.0,Fall 2026,N/A,2026-08-04T03:21:45.299Z
ENWR,1510,Course 1510,Charity Fowler,3.79,3.5,2.4,Fall 2026,N/A,2026-08-04T03:21:45.299Z
ENWR,1510,Course 1510,Cory Shaman,3.78,3.9,1.9,Fall 2026,N/A,2026-08-04T03:21:45.299Z
ENWR,1510,Course 1510,Kevin Smith,3.71,3.4,2.7,Fall 2026,N/A,2026-08-04T03:21:45.299Z
ENWR,1510,Course 1510,devin donovan,3.96,4.1,1.9,Fall 2026,N/A,2026-08-04T03:21:45.299Z
ENWR,1510,Course 1510,To Announced,—,4.3,3.0,Fall 2026,N/A,2026-08-04T03:21:45.299Z
ENWR,1510,Course 1510,Kate Natishan,3.97,4.8,1.5,Fall 2026,N/A,2026-08-04T03:21:45.299Z
ENWR,1510,Course 1510,Rhiannon Goad,3.77,—,—,Fall 2026,N/A,2026-08-04T03:21:45.299Z
ENWR,1510,Course 1510,Davy Tran,3.90,1.0,2.0,Fall 2026,N/A,2026-08-04T03:21:45.299Z
ENWR,1510,Course 1510,Dana Little,3.98,4.5,1.0,Fall 2026,N/A,2026-08-04T03:21:45.299Z
ENWR,1510,Course 1510,Kate Stephenson,3.87,—,—,Fall 2026,N/A,2026-08-04T03:21:45.299Z
ENWR,1510,Course 1510,Tyler Carter,3.80,4.7,2.0,Fall 2026,N/A,2026-08-04T03:21:45.299Z
ENWR,1510,Course 1510,Jodie Childers,3.95,—,—,Fall 2026,N/A,2026-08-04T03:21:45.299Z
ENWR,1510,Course 1510,Rory Sullivan,—,5.0,2.0,Fall 2026,N/A,2026-08-04T03:21:45.299Z
ENWR,1520,Course 1520,Piers Gelly,—,—,—,Fall 2026,N/A,2026-08-04T03:21:48.229Z
ENWR,1520,Course 1520,Sarah Richardson,3.93,4.2,2.0,Fall 2026,N/A,2026-08-04T03:21:48.229Z
ENWR,1520,Course 1520,Kate Stephenson,3.97,4.7,2.0,Fall 2026,N/A,2026-08-04T03:21:48.229Z
ENWR,2510,Course 2510,Penny Eschen,—,—,—,Fall 2026,N/A,2026-08-04T03:21:51.152Z
ENWR,2510,Course 2510,Anri Yasuda,3.96,—,—,Fall 2026,N/A,2026-08-04T03:21:51.152Z
ENWR,2510,Course 2510,devin donovan,—,4.8,1.8,Fall 2026,N/A,2026-08-04T03:21:51.152Z
ENWR,2520,Course 2520,Kate Natishan,—,—,—,Fall 2026,N/A,2026-08-04T03:21:54.070Z
ENWR,2520,Course 2520,Sarah Richardson,3.85,—,—,Fall 2026,N/A,2026-08-04T03:21:54.070Z
ENWR,2520,Course 2520,Dana Little,4.00,3.7,2.0,Fall 2026,N/A,2026-08-04T03:21:54.070Z
ENWR,2520,Course 2520,Tyler Carter,3.82,3.0,4.0,Fall 2026,N/A,2026-08-04T03:21:54.070Z
ENWR,2520,Course 2520,Ethan King,—,4.7,3.0,Fall 2026,N/A,2026-08-04T03:21:54.070Z
ENWR,2610,Course 2610,Keith Driver,3.71,5.0,2.5,Fall 2026,N/A,2026-08-04T03:21:56.986Z
ENWR,2700,Course 2700,Kate Sweeney,—,3.3,1.0,Fall 2026,tuth 9:30am - 10:45am,2026-08-04T03:22:02.807Z
ENWR,2800,Course 2800,John Modica,3.97,—,—,Fall 2026,N/A,2026-08-04T03:22:05.719Z
ENWR,3500,Course 3500,Rhiannon Goad,3.88,—,—,Fall 2026,N/A,2026-08-04T03:22:08.637Z
ENWR,3640,Course 3640,Steph Ceraso,—,—,—,Fall 2026,N/A,2026-08-04T03:22:11.542Z
ENWR,3665,Course 3665,Cory Shaman,3.72,5.0,2.5,Fall 2026,N/A,2026-08-04T03:22:14.461Z
ENWR,3680,Course 3680,Jodie Childers,—,—,—,Fall 2026,N/A,2026-08-04T03:22:17.381Z
ENWR,3740,Course 3740,Tamika Carey,3.61,—,—,Fall 2026,N/A,2026-08-04T03:22:20.306Z
ENWR,3900,Course 3900,John Casteen,3.76,5.0,4.0,Fall 2026,N/A,2026-08-04T03:22:23.228Z
EVSC,1010,Course 1010,Manuel Lerdau,3.41,1.6,3.4,Fall 2026,tuth 2:00pm - 3:15pm,2026-08-04T03:22:44.917Z
EVSC,1600,Course 1600,Frederick Cheng,3.69,4.3,1.0,Fall 2026,mowefr 11:00am - 11:50am,2026-08-04T03:22:47.861Z
EVSC,2050,Course 2050,To Announced,—,—,—,Fall 2026,mowefr 12:00pm - 12:50pm,2026-08-04T03:22:50.775Z
EVSC,2800,Course 2800,Lauren Simkins,3.46,—,—,Fall 2026,tuth 12:30pm - 1:45pm,2026-08-04T03:22:53.685Z
EVSC,2801,Course 2801,Lauren Simkins,3.57,—,—,Fall 2026,N/A,2026-08-04T03:22:56.593Z
EVSC,3020,Course 3020,John Porter,3.60,3.4,2.8,Fall 2026,tuth 2:00pm - 3:15pm,2026-08-04T03:22:59.494Z
EVSC,3060,Course 3060,Matthew Reidenbach,3.46,4.1,2.7,Fall 2026,mowefr 1:00pm - 1:50pm,2026-08-04T03:23:02.439Z
EVSC,3200,Course 3200,Charity Nyelele,—,—,—,Fall 2026,tuth 11:00am - 12:15pm,2026-08-04T03:23:05.353Z
EVSC,3201,Course 3201,Charity Nyelele,—,—,—,Fall 2026,N/A,2026-08-04T03:23:08.274Z
EVSC,3300,Course 3300,Kathleen Schiro,3.39,—,—,Fall 2026,mowefr 1:00pm - 1:50pm,2026-08-04T03:23:11.190Z
EVSC,3301,Course 3301,Kathleen Schiro,3.77,—,—,Fall 2026,N/A,2026-08-04T03:23:14.124Z
EVSC,3600,Course 3600,Todd Scanlon,3.13,3.9,2.7,Fall 2026,mowefr 9:00am - 9:50am,2026-08-04T03:23:17.048Z
EVSC,3601,Course 3601,Todd Scanlon,3.62,—,—,Fall 2026,N/A,2026-08-04T03:23:19.978Z
EVSC,4002,Course 4002,Lauren Simkins,—,—,—,Fall 2026,N/A,2026-08-04T03:23:22.895Z
EVSC,4010,Course 4010,Xi Yang,3.67,—,—,Fall 2026,tuth 2:00pm - 3:15pm,2026-08-04T03:23:25.820Z
EVSC,4100,Course 4100,Charity Nyelele,3.78,—,—,Fall 2026,tuth 12:30pm - 1:45pm,2026-08-04T03:23:28.715Z
EVSC,4110,Course 4110,Karen Mcglathery,—,—,—,Fall 2026,tuth 11:00am - 12:15pm,2026-08-04T03:23:31.621Z
EVSC,4340,Course 4340,Robert Davis,3.39,—,—,Fall 2026,mofr 10:00am - 10:50am,2026-08-04T03:23:34.541Z
EVSC,4452,Course 4452,Kevin Grise,3.91,—,—,Fall 2026,N/A,2026-08-04T03:23:37.454Z
EVSC,4490,Course 4490,Sally Pusede,3.56,—,—,Fall 2026,tuth 9:30am - 10:45am,2026-08-04T03:23:40.372Z
EVSC,4559,Course 4559,Huilin Huang,—,—,—,Fall 2026,mowefr 10:00am - 10:50am; tuth 2:00pm - 3:15pm,2026-08-04T03:23:43.293Z
EVSC,4870,Course 4870,Justin Richardson,3.92,5.0,3.0,Fall 2026,mowefr 11:00am - 11:50am,2026-08-04T03:23:46.211Z
EVSC,4993,Course 4993,Manuel Lerdau,3.88,—,—,Fall 2026,N/A,2026-08-04T03:23:49.112Z
EVSC,4993,Course 4993,Howard Epstein,3.71,—,—,Fall 2026,N/A,2026-08-04T03:23:49.112Z
EVSC,4993,Course 4993,Peter Berg,4.00,—,—,Fall 2026,N/A,2026-08-04T03:23:49.112Z
EVSC,4993,Course 4993,John Porter,—,—,—,Fall 2026,N/A,2026-08-04T03:23:49.112Z
EVSC,4993,Course 4993,Sally Pusede,—,—,—,Fall 2026,N/A,2026-08-04T03:23:49.112Z
EVSC,4993,Course 4993,Meghan Blumstein,—,—,—,Fall 2026,N/A,2026-08-04T03:23:49.112Z
EVSC,4995,Course 4995,Manuel Lerdau,4.00,—,—,Fall 2026,N/A,2026-08-04T03:23:52.051Z
EVSC,4995,Course 4995,Howard Epstein,3.81,—,—,Fall 2026,N/A,2026-08-04T03:23:52.051Z
EVSC,4995,Course 4995,Stephen Macko,3.75,—,—,Fall 2026,N/A,2026-08-04T03:23:52.051Z
EVSC,4995,Course 4995,Todd Scanlon,3.95,—,—,Fall 2026,N/A,2026-08-04T03:23:52.051Z
EVSC,4995,Course 4995,Matthew Reidenbach,3.95,—,—,Fall 2026,N/A,2026-08-04T03:23:52.051Z
EVSC,4995,Course 4995,John Porter,4.00,—,—,Fall 2026,N/A,2026-08-04T03:23:52.051Z
EVSC,4995,Course 4995,Robert Davis,3.94,—,—,Fall 2026,N/A,2026-08-04T03:23:52.051Z
EVSC,4995,Course 4995,David Carr,4.00,—,—,Fall 2026,N/A,2026-08-04T03:23:52.051Z
EVSC,4995,Course 4995,Kyle Haynes,4.00,—,—,Fall 2026,N/A,2026-08-04T03:23:52.051Z
EVSC,4995,Course 4995,Stephan Wekker,—,—,—,Fall 2026,N/A,2026-08-04T03:23:52.051Z
EVSC,4995,Course 4995,Sally Pusede,3.88,—,—,Fall 2026,N/A,2026-08-04T03:23:52.051Z
EVSC,4995,Course 4995,Xi Yang,3.98,—,—,Fall 2026,N/A,2026-08-04T03:23:52.051Z
EVSC,4995,Course 4995,Scott Doney,4.00,—,—,Fall 2026,N/A,2026-08-04T03:23:52.051Z
EVSC,4995,Course 4995,Lauren Simkins,3.91,—,—,Fall 2026,N/A,2026-08-04T03:23:52.051Z
EVSC,4995,Course 4995,Max Castorani,4.00,—,—,Fall 2026,N/A,2026-08-04T03:23:52.051Z
EVSC,4995,Course 4995,Ajay Limaye,—,—,—,Fall 2026,N/A,2026-08-04T03:23:52.051Z
EVSC,4995,Course 4995,Karen Mcglathery,—,—,—,Fall 2026,N/A,2026-08-04T03:23:52.051Z
EVSC,4995,Course 4995,T'ai Roulston,—,—,—,Fall 2026,N/A,2026-08-04T03:23:52.051Z
EVSC,4995,Course 4995,Kathleen Schiro,—,—,—,Fall 2026,N/A,2026-08-04T03:23:52.051Z
EVSC,4995,Course 4995,Charity Nyelele,—,—,—,Fall 2026,N/A,2026-08-04T03:23:52.051Z
EVSC,4995,Course 4995,Justin Richardson,—,—,—,Fall 2026,N/A,2026-08-04T03:23:52.051Z
EVSC,4995,Course 4995,Frederick Cheng,—,—,—,Fall 2026,N/A,2026-08-04T03:23:52.051Z
EVSC,4999,Course 4999,Manuel Lerdau,—,—,—,Fall 2026,N/A,2026-08-04T03:23:54.973Z
EVSC,4999,Course 4999,Howard Epstein,3.86,—,—,Fall 2026,N/A,2026-08-04T03:23:54.973Z
EVSC,4999,Course 4999,Peter Berg,4.00,—,—,Fall 2026,N/A,2026-08-04T03:23:54.973Z
EVSC,4999,Course 4999,Todd Scanlon,3.93,—,—,Fall 2026,N/A,2026-08-04T03:23:54.973Z
EVSC,4999,Course 4999,Matthew Reidenbach,4.00,—,—,Fall 2026,N/A,2026-08-04T03:23:54.973Z
EVSC,4999,Course 4999,John Porter,—,—,—,Fall 2026,N/A,2026-08-04T03:23:54.973Z
EVSC,4999,Course 4999,Robert Davis,3.96,—,—,Fall 2026,N/A,2026-08-04T03:23:54.973Z
EVSC,4999,Course 4999,David Carr,4.00,—,—,Fall 2026,N/A,2026-08-04T03:23:54.973Z
EVSC,4999,Course 4999,Stephan Wekker,—,—,—,Fall 2026,N/A,2026-08-04T03:23:54.973Z
EVSC,4999,Course 4999,Xi Yang,4.00,—,—,Fall 2026,N/A,2026-08-04T03:23:54.973Z
EVSC,4999,Course 4999,Lawrence Band,—,—,—,Fall 2026,N/A,2026-08-04T03:23:54.973Z
EVSC,4999,Course 4999,Lauren Simkins,—,—,—,Fall 2026,N/A,2026-08-04T03:23:54.973Z
EVSC,4999,Course 4999,Ajay Limaye,—,—,—,Fall 2026,N/A,2026-08-04T03:23:54.973Z
EVSC,4999,Course 4999,Karen Mcglathery,—,—,—,Fall 2026,N/A,2026-08-04T03:23:54.973Z
EVSC,4999,Course 4999,T'ai Roulston,—,—,—,Fall 2026,N/A,2026-08-04T03:23:54.973Z
EVSC,4999,Course 4999,Kathleen Schiro,—,—,—,Fall 2026,N/A,2026-08-04T03:23:54.973Z
EVSC,4999,Course 4999,Charity Nyelele,—,—,—,Fall 2026,N/A,2026-08-04T03:23:54.973Z
EVSC,4999,Course 4999,Antonios Mamalakis,—,—,—,Fall 2026,N/A,2026-08-04T03:23:54.973Z
EVSC,4999,Course 4999,Frederick Cheng,—,—,—,Fall 2026,N/A,2026-08-04T03:23:54.973Z
EVSC,5020,Course 5020,John Porter,3.63,—,—,Fall 2026,tuth 2:00pm - 3:15pm,2026-08-04T03:23:57.888Z
EVSC,5830,Course 5830,Justin Richardson,—,—,—,Fall 2026,mowe 2:00pm - 3:15pm,2026-08-04T03:24:00.786Z
EVSC,7082,Course 7082,Kathleen Schiro,—,—,—,Fall 2026,N/A,2026-08-04T03:24:06.604Z
EVSC,7092,Course 7092,Meghan Blumstein,—,—,—,Fall 2026,N/A,2026-08-04T03:24:09.511Z
EVSC,7092,Course 7092,Huilin Huang,—,—,—,Fall 2026,N/A,2026-08-04T03:24:09.511Z
EVSC,7559,Course 7559,Huilin Huang,—,—,—,Fall 2026,mowefr 10:00am - 10:50am; tuth 2:00pm - 3:15pm,2026-08-04T03:24:12.435Z
EVSC,8999,Course 8999,Manuel Lerdau,—,—,—,Fall 2026,N/A,2026-08-04T03:24:15.356Z
EVSC,8999,Course 8999,Howard Epstein,—,—,—,Fall 2026,N/A,2026-08-04T03:24:15.356Z
EVSC,8999,Course 8999,Peter Berg,—,—,—,Fall 2026,N/A,2026-08-04T03:24:15.356Z
EVSC,8999,Course 8999,Todd Scanlon,—,—,—,Fall 2026,N/A,2026-08-04T03:24:15.356Z
EVSC,8999,Course 8999,Matthew Reidenbach,—,—,—,Fall 2026,N/A,2026-08-04T03:24:15.356Z
EVSC,8999,Course 8999,Robert Davis,—,—,—,Fall 2026,N/A,2026-08-04T03:24:15.356Z
EVSC,8999,Course 8999,David Carr,—,—,—,Fall 2026,N/A,2026-08-04T03:24:15.356Z
EVSC,8999,Course 8999,Kyle Haynes,—,—,—,Fall 2026,N/A,2026-08-04T03:24:15.356Z
EVSC,8999,Course 8999,Kevin Grise,—,—,—,Fall 2026,N/A,2026-08-04T03:24:15.356Z
EVSC,8999,Course 8999,Stephan Wekker,—,—,—,Fall 2026,N/A,2026-08-04T03:24:15.356Z
EVSC,8999,Course 8999,Sally Pusede,—,—,—,Fall 2026,N/A,2026-08-04T03:24:15.356Z
EVSC,8999,Course 8999,Xi Yang,—,—,—,Fall 2026,N/A,2026-08-04T03:24:15.356Z
EVSC,8999,Course 8999,Lawrence Band,—,—,—,Fall 2026,N/A,2026-08-04T03:24:15.356Z
EVSC,8999,Course 8999,Scott Doney,—,—,—,Fall 2026,N/A,2026-08-04T03:24:15.356Z
EVSC,8999,Course 8999,Lauren Simkins,—,—,—,Fall 2026,N/A,2026-08-04T03:24:15.356Z
EVSC,8999,Course 8999,Max Castorani,—,—,—,Fall 2026,N/A,2026-08-04T03:24:15.356Z
EVSC,8999,Course 8999,Ajay Limaye,—,—,—,Fall 2026,N/A,2026-08-04T03:24:15.356Z
EVSC,8999,Course 8999,Karen Mcglathery,—,—,—,Fall 2026,N/A,2026-08-04T03:24:15.356Z
EVSC,8999,Course 8999,T'ai Roulston,—,—,—,Fall 2026,N/A,2026-08-04T03:24:15.356Z
EVSC,8999,Course 8999,Kathleen Schiro,—,—,—,Fall 2026,N/A,2026-08-04T03:24:15.356Z
EVSC,8999,Course 8999,Charity Nyelele,—,—,—,Fall 2026,N/A,2026-08-04T03:24:15.356Z
EVSC,8999,Course 8999,Justin Richardson,—,—,—,Fall 2026,N/A,2026-08-04T03:24:15.356Z
EVSC,8999,Course 8999,Frederick Cheng,—,—,—,Fall 2026,N/A,2026-08-04T03:24:15.356Z
EVSC,8999,Course 8999,Meghan Blumstein,—,—,—,Fall 2026,N/A,2026-08-04T03:24:15.356Z
EVSC,9995,Course 9995,Manuel Lerdau,—,—,—,Fall 2026,N/A,2026-08-04T03:24:18.279Z
EVSC,9995,Course 9995,Howard Epstein,4.00,—,—,Fall 2026,N/A,2026-08-04T03:24:18.279Z
EVSC,9995,Course 9995,Peter Berg,4.00,—,—,Fall 2026,N/A,2026-08-04T03:24:18.279Z
EVSC,9995,Course 9995,Stephen Macko,4.00,—,—,Fall 2026,N/A,2026-08-04T03:24:18.279Z
EVSC,9995,Course 9995,Todd Scanlon,3.96,—,—,Fall 2026,N/A,2026-08-04T03:24:18.279Z
EVSC,9995,Course 9995,Matthew Reidenbach,4.00,—,—,Fall 2026,N/A,2026-08-04T03:24:18.279Z
EVSC,9995,Course 9995,Brian Richter,4.00,—,—,Fall 2026,N/A,2026-08-04T03:24:18.279Z
EVSC,9995,Course 9995,Kyle Haynes,4.00,—,—,Fall 2026,N/A,2026-08-04T03:24:18.279Z
EVSC,9995,Course 9995,Stephan Wekker,—,—,—,Fall 2026,N/A,2026-08-04T03:24:18.279Z
EVSC,9995,Course 9995,Sally Pusede,4.00,—,—,Fall 2026,N/A,2026-08-04T03:24:18.279Z
EVSC,9995,Course 9995,Xi Yang,4.00,—,—,Fall 2026,N/A,2026-08-04T03:24:18.279Z
EVSC,9995,Course 9995,Lawrence Band,4.00,—,—,Fall 2026,N/A,2026-08-04T03:24:18.279Z
EVSC,9995,Course 9995,Scott Doney,4.00,—,—,Fall 2026,N/A,2026-08-04T03:24:18.279Z
EVSC,9995,Course 9995,Lauren Simkins,4.00,—,—,Fall 2026,N/A,2026-08-04T03:24:18.279Z
EVSC,9995,Course 9995,Max Castorani,4.00,—,—,Fall 2026,N/A,2026-08-04T03:24:18.279Z
EVSC,9995,Course 9995,Ajay Limaye,4.00,—,—,Fall 2026,N/A,2026-08-04T03:24:18.279Z
EVSC,9995,Course 9995,Karen Mcglathery,—,—,—,Fall 2026,N/A,2026-08-04T03:24:18.279Z
EVSC,9995,Course 9995,T'ai Roulston,—,—,—,Fall 2026,N/A,2026-08-04T03:24:18.279Z
EVSC,9995,Course 9995,Kathleen Schiro,—,—,—,Fall 2026,N/A,2026-08-04T03:24:18.279Z
EVSC,9995,Course 9995,Charity Nyelele,—,—,—,Fall 2026,N/A,2026-08-04T03:24:18.279Z
EVSC,9995,Course 9995,Antonios Mamalakis,—,—,—,Fall 2026,N/A,2026-08-04T03:24:18.279Z
EVSC,9995,Course 9995,Justin Richardson,—,—,—,Fall 2026,N/A,2026-08-04T03:24:18.279Z
EVSC,9995,Course 9995,Frederick Cheng,—,—,—,Fall 2026,N/A,2026-08-04T03:24:18.279Z
EVSC,9995,Course 9995,Meghan Blumstein,—,—,—,Fall 2026,N/A,2026-08-04T03:24:18.279Z
EVSC,9999,Course 9999,Manuel Lerdau,—,—,—,Fall 2026,N/A,2026-08-04T03:24:21.222Z
EVSC,9999,Course 9999,Howard Epstein,—,—,—,Fall 2026,N/A,2026-08-04T03:24:21.222Z
EVSC,9999,Course 9999,Peter Berg,—,—,—,Fall 2026,N/A,2026-08-04T03:24:21.222Z
EVSC,9999,Course 9999,Stephen Macko,—,—,—,Fall 2026,N/A,2026-08-04T03:24:21.222Z
EVSC,9999,Course 9999,Todd Scanlon,—,—,—,Fall 2026,N/A,2026-08-04T03:24:21.222Z
EVSC,9999,Course 9999,Matthew Reidenbach,—,—,—,Fall 2026,N/A,2026-08-04T03:24:21.222Z
EVSC,9999,Course 9999,John Porter,—,—,—,Fall 2026,N/A,2026-08-04T03:24:21.222Z
EVSC,9999,Course 9999,Robert Davis,—,—,—,Fall 2026,N/A,2026-08-04T03:24:21.222Z
EVSC,9999,Course 9999,David Carr,—,—,—,Fall 2026,N/A,2026-08-04T03:24:21.222Z
EVSC,9999,Course 9999,Kyle Haynes,—,—,—,Fall 2026,N/A,2026-08-04T03:24:21.222Z
EVSC,9999,Course 9999,Kevin Grise,—,—,—,Fall 2026,N/A,2026-08-04T03:24:21.222Z
EVSC,9999,Course 9999,Stephan Wekker,—,—,—,Fall 2026,N/A,2026-08-04T03:24:21.222Z
EVSC,9999,Course 9999,Sally Pusede,—,—,—,Fall 2026,N/A,2026-08-04T03:24:21.222Z
EVSC,9999,Course 9999,Xi Yang,—,—,—,Fall 2026,N/A,2026-08-04T03:24:21.222Z
EVSC,9999,Course 9999,Lawrence Band,—,—,—,Fall 2026,N/A,2026-08-04T03:24:21.222Z
EVSC,9999,Course 9999,Scott Doney,—,—,—,Fall 2026,N/A,2026-08-04T03:24:21.222Z
EVSC,9999,Course 9999,Lauren Simkins,—,—,—,Fall 2026,N/A,2026-08-04T03:24:21.222Z
EVSC,9999,Course 9999,Max Castorani,—,—,—,Fall 2026,N/A,2026-08-04T03:24:21.222Z
EVSC,9999,Course 9999,Ajay Limaye,—,—,—,Fall 2026,N/A,2026-08-04T03:24:21.222Z
EVSC,9999,Course 9999,Karen Mcglathery,—,—,—,Fall 2026,N/A,2026-08-04T03:24:21.223Z
EVSC,9999,Course 9999,T'ai Roulston,—,—,—,Fall 2026,N/A,2026-08-04T03:24:21.223Z
EVSC,9999,Course 9999,Kathleen Schiro,—,—,—,Fall 2026,N/A,2026-08-04T03:24:21.223Z
EVSC,9999,Course 9999,Charity Nyelele,—,—,—,Fall 2026,N/A,2026-08-04T03:24:21.223Z
EVSC,9999,Course 9999,Justin Richardson,—,—,—,Fall 2026,N/A,2026-08-04T03:24:21.223Z
EVSC,9999,Course 9999,Frederick Cheng,—,—,—,Fall 2026,N/A,2026-08-04T03:24:21.223Z
EVSC,9999,Course 9999,Meghan Blumstein,—,—,—,Fall 2026,N/A,2026-08-04T03:24:21.223Z
FREN,1010,Course 1010,Cecile Rey,3.47,4.7,2.9,Fall 2026,mowe 11:00am - 11:50am; tuth 11:00am - 12:15pm,2026-08-04T03:24:33.531Z
FREN,1010,Course 1010,Faculty Staff,—,—,—,Fall 2026,mowe 1:00pm - 1:50pm; tuth 12:30pm - 1:45pm; mowe 9:00am - 9:50am; tuth 9:30am - 10:45am,2026-08-04T03:24:33.531Z
FREN,1020,Course 1020,Faculty Staff,—,—,—,Fall 2026,mowe 12:00pm - 12:50pm; tuth 12:30pm - 1:45pm; mowe 9:00am - 9:50am; tuth 9:30am - 10:45am,2026-08-04T03:24:36.451Z
FREN,1050,Course 1050,Faculty Staff,—,4.7,4.0,Fall 2026,mowe 12:00pm - 12:50pm; tuth 12:30pm - 1:45pm,2026-08-04T03:24:39.369Z
FREN,2010,Course 2010,Spyridon Simotas,3.74,—,—,Fall 2026,mowefr 1:00pm - 1:50pm; mowefr 12:00pm - 12:50pm,2026-08-04T03:24:42.273Z
FREN,2010,Course 2010,Faculty Staff,—,4.0,3.0,Fall 2026,tuth 9:30am - 10:45am; mowefr 11:00am - 11:50am; tuth 12:30pm - 1:45pm; tuth 2:00pm - 3:15pm; mowefr 10:00am - 10:50am,2026-08-04T03:24:42.273Z
FREN,2020,Course 2020,Rachel Geer,3.67,4.5,2.6,Fall 2026,tuth 12:30pm - 1:45pm,2026-08-04T03:24:45.206Z
FREN,2020,Course 2020,Faculty Staff,—,—,—,Fall 2026,mowefr 1:00pm - 1:50pm; mowefr 11:00am - 11:50am; tuth 9:30am - 10:45am,2026-08-04T03:24:45.206Z
FREN,2020,Course 2020,Christopher Ice,3.95,—,—,Fall 2026,mowefr 10:00am - 10:50am,2026-08-04T03:24:45.206Z
FREN,3028,Course 3028,Faculty Staff,—,—,—,Fall 2026,N/A,2026-08-04T03:24:48.129Z
FREN,3031,Course 3031,Amy Ogden,3.37,3.3,3.0,Fall 2026,N/A,2026-08-04T03:24:51.047Z
FREN,3031,Course 3031,Rachel Geer,3.71,4.7,3.3,Fall 2026,N/A,2026-08-04T03:24:51.047Z
FREN,3031,Course 3031,Christopher Ice,—,—,—,Fall 2026,N/A,2026-08-04T03:24:51.047Z
FREN,3034,Course 3034,Christopher Ice,4.00,—,—,Fall 2026,mowefr 9:00am - 9:50am,2026-08-04T03:24:53.955Z
FREN,3035,Course 3035,Spyridon Simotas,3.81,—,—,Fall 2026,mowe 3:30pm - 4:45pm,2026-08-04T03:24:56.855Z
FREN,3140,Course 3140,Elizabeth Hall,—,—,—,Fall 2026,N/A,2026-08-04T03:24:59.772Z
FREN,3150,Course 3150,To Announced,—,—,—,Fall 2026,N/A,2026-08-04T03:25:02.716Z
FREN,3882,Course 3882,Cheryl Krueger,3.97,—,—,Fall 2026,tuth 2:00pm - 3:15pm,2026-08-04T03:25:08.556Z
FREN,4520,Course 4520,To Announced,—,—,—,Fall 2026,mowe 3:30pm - 4:45pm,2026-08-04T03:25:11.477Z
FREN,4585,Course 4585,Cheryl Krueger,3.91,5.0,3.0,Fall 2026,tuth 12:30pm - 1:45pm,2026-08-04T03:25:14.387Z
FREN,4854,Course 4854,Ferial Boutaghou,3.64,—,—,Fall 2026,tuth 9:30am - 10:45am,2026-08-04T03:25:17.285Z
FREN,4993,Course 4993,To Announced,—,—,—,Fall 2026,N/A,2026-08-04T03:25:20.204Z
FREN,4998,Course 4998,Jennifer Tsien,—,—,—,Fall 2026,N/A,2026-08-04T03:25:23.096Z
FREN,5011,Course 5011,Amy Ogden,4.00,—,—,Fall 2026,mo 1:00pm - 1:50pm,2026-08-04T03:25:26.006Z
FREN,5510,Course 5510,Amy Ogden,3.26,—,—,Fall 2026,N/A,2026-08-04T03:25:28.922Z
FREN,5540,Course 5540,Jennifer Tsien,3.81,—,—,Fall 2026,N/A,2026-08-04T03:25:31.845Z
FREN,5584,Course 5584,Ari Blatt,3.74,—,—,Fall 2026,N/A,2026-08-04T03:25:34.748Z
FREN,7040,Course 7040,Karen James,3.96,—,—,Fall 2026,tuth 2:00pm - 3:15pm,2026-08-04T03:25:37.663Z
