department,courseNumber,courseTitle,instructorName,instructorGPA,instructorRating,instructorDifficulty,instructorLastTaught,sections,scrapedAt
MATH,9010,Course 9010,Ken Ono,—,—,—,Fall 2024,—,2025-10-19T23:59:18.938Z
MATH,9250,Course 9250,Juraj Foldes,—,—,—,Fall 2025,1,2025-10-19T23:59:24.130Z
MATH,9310,Course 9310,Benjamin Hayes,—,—,—,Fall 2025,1,2025-10-19T23:59:29.087Z
MATH,9310,Course 9310,David Sherman,—,—,—,Spring 2025,—,2025-10-19T23:59:29.087Z
MATH,9410,Course 9410,Andrei Rapinchuk,—,—,—,Fall 2025,1,2025-10-19T23:59:34.319Z
MATH,9450,Course 9450,Abdelmalek Abdesselam,—,—,—,Spring 2025,—,2025-10-19T23:59:39.497Z
MATH,9820,Course 9820,Thomas Mark,—,—,—,Fall 2025,1,2025-10-19T23:59:44.647Z
MATH,9950,Course 9950,You Qi,—,—,—,Fall 2025,1,2025-10-19T23:59:49.835Z
MATH,9950,Course 9950,Kang Lu,—,—,—,Fall 2024,—,2025-10-19T23:59:49.835Z
MATH,9995,Course 9995,Tai Melcher,—,—,—,Fall 2025,1,2025-10-19T23:59:55.327Z
MATH,9995,Course 9995,Thomas Mark,—,—,—,Fall 2025,1,2025-10-19T23:59:55.327Z
MATH,9995,Course 9995,Mikhail Ershov,—,—,—,Fall 2025,1,2025-10-19T23:59:55.327Z
MATH,9995,Course 9995,David Sherman,—,—,—,Fall 2025,1,2025-10-19T23:59:55.327Z
MATH,9995,Course 9995,Leonid Petrov,—,—,—,Fall 2025,1,2025-10-19T23:59:55.327Z
MATH,9995,Course 9995,Sara Maloni,—,—,—,Fall 2025,1,2025-10-19T23:59:55.327Z
MATH,9995,Course 9995,Benjamin Hayes,—,—,—,Fall 2025,1,2025-10-19T23:59:55.327Z
MATH,9995,Course 9995,Evangelia Gazaki,—,—,—,Fall 2025,1,2025-10-19T23:59:55.327Z
MATH,9995,Course 9995,Julie Bergner,—,—,—,Fall 2025,1,2025-10-19T23:59:55.327Z
MATH,9995,Course 9995,Slava Krushkal,—,—,—,Fall 2025,1,2025-10-19T23:59:55.327Z
MATH,9995,Course 9995,Peter Humphries,—,—,—,Fall 2025,1,2025-10-19T23:59:55.327Z
MATH,9995,Course 9995,Weiqiang Wang,—,—,—,Spring 2025,—,2025-10-19T23:59:55.327Z
MATH,9995,Course 9995,Thomas Koberda,—,—,—,Spring 2025,—,2025-10-19T23:59:55.327Z
MATH,9995,Course 9995,Juraj Foldes,—,—,—,Spring 2025,—,2025-10-19T23:59:55.327Z
MATH,9995,Course 9995,Ken Ono,—,—,—,Spring 2025,—,2025-10-19T23:59:55.327Z
MATH,9995,Course 9995,J.D. Quigley,—,—,—,Spring 2025,—,2025-10-19T23:59:55.327Z
MATH,9995,Course 9995,Peter Christopher Leslie Humphries,—,—,—,Spring 2025,—,2025-10-19T23:59:55.327Z
MATH,9998,Course 9998,Tai Melcher,—,—,—,Fall 2025,1,2025-10-20T00:00:00.710Z
MATH,9998,Course 9998,Peter Abramenko,—,—,—,Fall 2025,1,2025-10-20T00:00:00.710Z
MATH,9998,Course 9998,David Sherman,—,—,—,Fall 2025,1,2025-10-20T00:00:00.710Z
MATH,9998,Course 9998,Sara Maloni,—,—,—,Fall 2025,1,2025-10-20T00:00:00.710Z
MATH,9998,Course 9998,Benjamin Hayes,—,—,—,Fall 2025,1,2025-10-20T00:00:00.710Z
MATH,9998,Course 9998,Christian Gromoll,—,—,—,Fall 2025,1,2025-10-20T00:00:00.710Z
MATH,9998,Course 9998,Zoran Grujic,—,—,—,Spring 2025,—,2025-10-20T00:00:00.710Z
MATH,9999,Course 9999,Andrei Rapinchuk,—,—,—,Fall 2025,1,2025-10-20T00:00:06.656Z
MATH,9999,Course 9999,Tai Melcher,—,—,—,Fall 2025,1,2025-10-20T00:00:06.656Z
MATH,9999,Course 9999,Zoran Grujic,—,—,—,Fall 2025,1,2025-10-20T00:00:06.656Z
MATH,9999,Course 9999,Thomas Mark,—,—,—,Fall 2025,1,2025-10-20T00:00:06.656Z
MATH,9999,Course 9999,Weiqiang Wang,—,—,—,Fall 2025,1,2025-10-20T00:00:06.656Z
MATH,9999,Course 9999,Mikhail Ershov,—,—,—,Fall 2025,1,2025-10-20T00:00:06.656Z
MATH,9999,Course 9999,Peter Abramenko,—,—,—,Fall 2025,1,2025-10-20T00:00:06.656Z
MATH,9999,Course 9999,Brian Parshall,—,—,—,Fall 2025,1,2025-10-20T00:00:06.656Z
MATH,9999,Course 9999,Nicholas Kuhn,—,—,—,Fall 2025,1,2025-10-20T00:00:06.656Z
MATH,9999,Course 9999,David Sherman,—,—,—,Fall 2025,1,2025-10-20T00:00:06.656Z
MATH,9999,Course 9999,Abdelmalek Abdesselam,—,—,—,Fall 2025,1,2025-10-20T00:00:06.656Z
MATH,9999,Course 9999,Craig Huneke,—,—,—,Fall 2025,1,2025-10-20T00:00:06.656Z
MATH,9999,Course 9999,Yen Do,—,—,—,Fall 2025,1,2025-10-20T00:00:06.656Z
MATH,9999,Course 9999,Thomas Koberda,—,—,—,Fall 2025,1,2025-10-20T00:00:06.656Z
MATH,9999,Course 9999,Jennifer Morse,—,—,—,Fall 2025,1,2025-10-20T00:00:06.656Z
MATH,9999,Course 9999,Ken Ono,—,—,—,Fall 2025,1,2025-10-20T00:00:06.656Z
MATH,9999,Course 9999,Christian Gromoll,—,—,—,Fall 2025,1,2025-10-20T00:00:06.656Z
MATH,9999,Course 9999,Julie Bergner,—,—,—,Fall 2025,1,2025-10-20T00:00:06.656Z
MATH,9999,Course 9999,Slava Krushkal,—,—,—,Fall 2025,1,2025-10-20T00:00:06.656Z
MATH,9999,Course 9999,Christian Reidys,—,—,—,Fall 2025,1,2025-10-20T00:00:06.656Z
MATH,9999,Course 9999,Peter Humphries,—,—,—,Fall 2025,1,2025-10-20T00:00:06.656Z
MATH,9999,Course 9999,Andrew Obus,—,—,—,Spring 2025,—,2025-10-20T00:00:06.656Z
MATH,9999,Course 9999,Sara Maloni,—,—,—,Spring 2025,—,2025-10-20T00:00:06.656Z
MATH,9999,Course 9999,Evangelia Gazaki,—,—,—,Spring 2025,—,2025-10-20T00:00:06.656Z
MATH,9999,Course 9999,Peter Christopher Leslie Humphries,—,—,—,Spring 2025,—,2025-10-20T00:00:06.656Z
ASTR,1210,Course 1210,Edward Murphy,3.16,3.83,2.85,Fall 2025,1,2025-10-20T00:00:30.929Z
ASTR,1210,Course 1210,Aaron Evans,3.32,4.01,1.88,Fall 2025,1,2025-10-20T00:00:30.929Z
ASTR,1210,Course 1210,Zhi-Yun Li,3.33,3.33,3.14,Fall 2025,1,2025-10-20T00:00:30.929Z
ASTR,1210,Course 1210,Matthew Pryal,3.50,4.70,2.27,Fall 2025,2,2025-10-20T00:00:30.929Z
ASTR,1210,Course 1210,Ilse Cleeves,—,4.33,2.22,Spring 2025,—,2025-10-20T00:00:30.929Z
ASTR,1220,Course 1220,Maryam Modjaz,3.86,3.67,1.00,Fall 2025,1,2025-10-20T00:00:37.568Z
ASTR,1220,Course 1220,Kara Green,—,—,—,Summer 2025,—,2025-10-20T00:00:37.568Z
ASTR,1220,Course 1220,Matthew Pryal,3.42,4.26,2.44,Spring 2025,—,2025-10-20T00:00:37.568Z
ASTR,1220,Course 1220,Shazrene Mohamed,—,3.33,3.00,Spring 2025,—,2025-10-20T00:00:37.568Z
ASTR,1220,Course 1220,Bradley Johnson,3.61,3.67,1.83,Fall 2024,—,2025-10-20T00:00:37.568Z
ASTR,1250,Course 1250,Noshin Yesmin,—,—,—,Summer 2025,—,2025-10-20T00:00:42.774Z
ASTR,1250,Course 1250,Yifan Zhou,3.73,3.33,3.00,Spring 2025,—,2025-10-20T00:00:42.774Z
ASTR,1290,Course 1290,Shane Davis,3.60,4.62,1.85,Fall 2025,1,2025-10-20T00:00:48.153Z
ASTR,1290,Course 1290,Matthew Pryal,3.69,4.17,3.17,Spring 2025,—,2025-10-20T00:00:48.153Z
ASTR,1610,Course 1610,Edward Murphy,3.59,2.83,2.00,Spring 2025,—,2025-10-20T00:00:53.442Z
ASTR,2120,Course 2120,Bradley Johnson,3.47,4.67,2.00,Spring 2025,—,2025-10-20T00:00:59.162Z
ASTR,2120,Course 2120,Chase Funkhouser,—,—,—,Spring 2025,—,2025-10-20T00:00:59.162Z
ASTR,3130,Course 3130,Steven Majewski,3.35,5.00,3.00,Spring 2025,—,2025-10-20T00:01:05.084Z
ASTR,3450,Course 3450,Edward Murphy,3.28,4.00,2.50,Spring 2025,—,2025-10-20T00:01:16.545Z
ASTR,3490,Course 3490,Mark Whittle,—,2.83,4.00,Spring 2025,—,2025-10-20T00:01:21.396Z
ASTR,4140,Course 4140,Nitya Kallivayalil,—,—,—,Spring 2025,—,2025-10-20T00:01:36.167Z
ASTR,4993,Course 4993,Edward Murphy,—,—,—,Fall 2025,1,2025-10-20T00:01:47.567Z
ASTR,4993,Course 4993,Aaron Evans,—,—,—,Fall 2025,1,2025-10-20T00:01:47.567Z
ASTR,4993,Course 4993,Zhi-Yun Li,—,—,—,Fall 2025,1,2025-10-20T00:01:47.567Z
ASTR,4993,Course 4993,Craig Sarazin,—,—,—,Fall 2025,1,2025-10-20T00:01:47.567Z
ASTR,4993,Course 4993,Kelsey Johnson,—,—,—,Fall 2025,1,2025-10-20T00:01:47.567Z
ASTR,4993,Course 4993,Steven Majewski,—,—,—,Fall 2025,1,2025-10-20T00:01:47.567Z
ASTR,4993,Course 4993,Scott Ransom,—,—,—,Fall 2025,1,2025-10-20T00:01:47.567Z
ASTR,4993,Course 4993,John Wilson,—,—,—,Fall 2025,1,2025-10-20T00:01:47.567Z
ASTR,4993,Course 4993,Remy Indebetouw,—,—,—,Fall 2025,1,2025-10-20T00:01:47.567Z
ASTR,4993,Course 4993,James Braatz,—,—,—,Fall 2025,1,2025-10-20T00:01:47.567Z
ASTR,4993,Course 4993,Anthony Remijan,—,—,—,Fall 2025,1,2025-10-20T00:01:47.567Z
ASTR,4993,Course 4993,Robert Johnson,—,—,—,Fall 2025,1,2025-10-20T00:01:47.567Z
ASTR,4993,Course 4993,Paul Seidelmann,—,—,—,Fall 2025,1,2025-10-20T00:01:47.567Z
ASTR,4993,Course 4993,Nitya Kallivayalil,—,—,—,Fall 2025,1,2025-10-20T00:01:47.567Z
ASTR,4993,Course 4993,Shane Davis,—,—,—,Fall 2025,1,2025-10-20T00:01:47.567Z
ASTR,4993,Course 4993,Jonathan Tan,—,—,—,Fall 2025,1,2025-10-20T00:01:47.567Z
ASTR,4993,Course 4993,Catherine Dukes,—,—,—,Fall 2025,1,2025-10-20T00:01:47.567Z
ASTR,4993,Course 4993,Ilse Cleeves,—,—,—,Fall 2025,1,2025-10-20T00:01:47.567Z
ASTR,4993,Course 4993,Phil Arras,—,—,—,Fall 2025,1,2025-10-20T00:01:47.567Z
ASTR,4993,Course 4993,Mark Whittle,—,—,—,Fall 2025,1,2025-10-20T00:01:47.567Z
ASTR,4993,Course 4993,Bradley Johnson,—,—,—,Fall 2025,1,2025-10-20T00:01:47.567Z
ASTR,4993,Course 4993,Ajay Limaye,—,—,—,Fall 2025,1,2025-10-20T00:01:47.567Z
ASTR,4993,Course 4993,Nicholas Ballering,—,—,—,Fall 2025,1,2025-10-20T00:01:47.567Z
ASTR,4993,Course 4993,Yao-Lun Yang,—,—,—,Fall 2025,1,2025-10-20T00:01:47.567Z
ASTR,4993,Course 4993,Maryam Modjaz,—,—,—,Fall 2025,1,2025-10-20T00:01:47.567Z
ASTR,4993,Course 4993,Shazrene Mohamed,—,—,—,Fall 2025,1,2025-10-20T00:01:47.567Z
ASTR,4993,Course 4993,Yifan Zhou,—,—,—,Fall 2025,1,2025-10-20T00:01:47.567Z
ASTR,4993,Course 4993,Paul Torrey,—,—,—,Fall 2025,1,2025-10-20T00:01:47.567Z
ASTR,4993,Course 4993,William Saslaw,—,—,—,Fall 2024,—,2025-10-20T00:01:47.567Z
ASTR,4998,Course 4998,Edward Murphy,—,—,—,Fall 2025,1,2025-10-20T00:01:53.048Z
ASTR,4998,Course 4998,Michael Skrutskie,—,—,—,Fall 2025,1,2025-10-20T00:01:53.049Z
ASTR,4998,Course 4998,Zhi-Yun Li,—,—,—,Fall 2025,1,2025-10-20T00:01:53.049Z
ASTR,4998,Course 4998,Craig Sarazin,—,—,—,Fall 2025,1,2025-10-20T00:01:53.049Z
ASTR,4998,Course 4998,Steven Majewski,—,—,—,Fall 2025,1,2025-10-20T00:01:53.049Z
ASTR,4998,Course 4998,Scott Ransom,—,—,—,Fall 2025,1,2025-10-20T00:01:53.049Z
ASTR,4998,Course 4998,John Wilson,—,—,—,Fall 2025,1,2025-10-20T00:01:53.049Z
ASTR,4998,Course 4998,Remy Indebetouw,—,—,—,Fall 2025,1,2025-10-20T00:01:53.049Z
ASTR,4998,Course 4998,Timothy Bastian,—,—,—,Fall 2025,1,2025-10-20T00:01:53.049Z
ASTR,4998,Course 4998,Anthony Remijan,—,—,—,Fall 2025,1,2025-10-20T00:01:53.049Z
ASTR,4998,Course 4998,Alan Howard,—,—,—,Fall 2025,1,2025-10-20T00:01:53.049Z
ASTR,4998,Course 4998,Paul Seidelmann,—,—,—,Fall 2025,1,2025-10-20T00:01:53.049Z
ASTR,4998,Course 4998,Shane Davis,—,—,—,Fall 2025,1,2025-10-20T00:01:53.049Z
ASTR,4998,Course 4998,Jonathan Tan,—,—,—,Fall 2025,1,2025-10-20T00:01:53.049Z
ASTR,4998,Course 4998,Kento Yagi,—,—,—,Fall 2025,1,2025-10-20T00:01:53.049Z
ASTR,4998,Course 4998,Ilse Cleeves,—,—,—,Fall 2025,1,2025-10-20T00:01:53.049Z
ASTR,4998,Course 4998,Phil Arras,—,—,—,Fall 2025,1,2025-10-20T00:01:53.049Z
ASTR,4998,Course 4998,Mark Whittle,—,—,—,Fall 2025,1,2025-10-20T00:01:53.049Z
ASTR,4998,Course 4998,Bradley Johnson,—,—,—,Fall 2025,1,2025-10-20T00:01:53.049Z
ASTR,4998,Course 4998,Adele Plunkett,—,—,—,Fall 2025,1,2025-10-20T00:01:53.049Z
ASTR,4998,Course 4998,Matthew Pryal,—,—,—,Fall 2025,1,2025-10-20T00:01:53.049Z
ASTR,4998,Course 4998,Maryam Modjaz,—,—,—,Fall 2025,1,2025-10-20T00:01:53.049Z
ASTR,4998,Course 4998,Shazrene Mohamed,—,—,—,Fall 2025,1,2025-10-20T00:01:53.049Z
ASTR,4998,Course 4998,Yifan Zhou,—,—,—,Fall 2025,1,2025-10-20T00:01:53.049Z
ASTR,4998,Course 4998,Paul Torrey,—,—,—,Fall 2025,1,2025-10-20T00:01:53.049Z
ASTR,4998,Course 4998,Anne Verbiscer,—,—,—,Fall 2025,1,2025-10-20T00:01:53.049Z
ASTR,4998,Course 4998,Aaron Evans,—,—,—,Spring 2025,—,2025-10-20T00:01:53.049Z
ASTR,4998,Course 4998,William Saslaw,—,—,—,Spring 2025,—,2025-10-20T00:01:53.049Z
ASTR,4998,Course 4998,Nitya Kallivayalil,—,—,—,Spring 2025,—,2025-10-20T00:01:53.049Z
ASTR,4998,Course 4998,Ilsang Yoon,—,—,—,Spring 2025,—,2025-10-20T00:01:53.049Z
ASTR,5140,Course 5140,Nitya Kallivayalil,3.88,—,—,Spring 2025,—,2025-10-20T00:01:58.421Z
ASTR,8500,Course 8500,Edward Murphy,3.90,—,—,Spring 2025,—,2025-10-20T00:02:14.175Z
ASTR,9995,Course 9995,Aaron Evans,—,—,—,Fall 2025,1,2025-10-20T00:02:20.199Z
ASTR,9995,Course 9995,Zhi-Yun Li,—,—,—,Fall 2025,1,2025-10-20T00:02:20.199Z
ASTR,9995,Course 9995,Craig Sarazin,—,—,—,Fall 2025,1,2025-10-20T00:02:20.199Z
ASTR,9995,Course 9995,Steven Majewski,—,—,—,Fall 2025,1,2025-10-20T00:02:20.199Z
ASTR,9995,Course 9995,Scott Ransom,—,—,—,Fall 2025,1,2025-10-20T00:02:20.199Z
ASTR,9995,Course 9995,Crystal Brogan,—,—,—,Fall 2025,1,2025-10-20T00:02:20.199Z
ASTR,9995,Course 9995,Nitya Kallivayalil,—,—,—,Fall 2025,1,2025-10-20T00:02:20.199Z
ASTR,9995,Course 9995,George Privon,—,—,—,Fall 2025,1,2025-10-20T00:02:20.199Z
ASTR,9995,Course 9995,Shane Davis,—,—,—,Fall 2025,1,2025-10-20T00:02:20.199Z
ASTR,9995,Course 9995,Jonathan Tan,—,—,—,Fall 2025,1,2025-10-20T00:02:20.199Z
ASTR,9995,Course 9995,Kento Yagi,—,—,—,Fall 2025,1,2025-10-20T00:02:20.199Z
ASTR,9995,Course 9995,Jeffrey Mangum,—,—,—,Fall 2025,1,2025-10-20T00:02:20.199Z
ASTR,9995,Course 9995,Ilse Cleeves,—,—,—,Fall 2025,1,2025-10-20T00:02:20.199Z
ASTR,9995,Course 9995,Phil Arras,—,—,—,Fall 2025,1,2025-10-20T00:02:20.199Z
ASTR,9995,Course 9995,Rob Garrod,—,—,—,Fall 2025,1,2025-10-20T00:02:20.199Z
ASTR,9995,Course 9995,Bradley Johnson,—,—,—,Fall 2025,1,2025-10-20T00:02:20.199Z
ASTR,9995,Course 9995,Adele Plunkett,—,—,—,Fall 2025,1,2025-10-20T00:02:20.199Z
ASTR,9995,Course 9995,Eric Murphy,—,—,—,Fall 2025,1,2025-10-20T00:02:20.199Z
ASTR,9995,Course 9995,Maryam Modjaz,—,—,—,Fall 2025,1,2025-10-20T00:02:20.199Z
ASTR,9995,Course 9995,John Tobin,—,—,—,Fall 2025,1,2025-10-20T00:02:20.199Z
ASTR,9995,Course 9995,Shazrene Mohamed,—,—,—,Fall 2025,1,2025-10-20T00:02:20.199Z
ASTR,9995,Course 9995,Yifan Zhou,—,—,—,Fall 2025,1,2025-10-20T00:02:20.199Z
ASTR,9995,Course 9995,Paul Torrey,—,—,—,Fall 2025,1,2025-10-20T00:02:20.199Z
ASTR,9995,Course 9995,Loreto Barcos-Munoz,—,—,—,Fall 2025,1,2025-10-20T00:02:20.199Z
ASTR,9995,Course 9995,Poonam Chandra,—,—,—,Fall 2025,1,2025-10-20T00:02:20.199Z
ASTR,9995,Course 9995,Anthony Remijan,—,—,—,Spring 2025,—,2025-10-20T00:02:20.199Z
ASTR,9999,Course 9999,Aaron Evans,—,—,—,Fall 2025,1,2025-10-20T00:02:25.341Z
ASTR,9999,Course 9999,Zhi-Yun Li,—,—,—,Fall 2025,1,2025-10-20T00:02:25.341Z
ASTR,9999,Course 9999,Craig Sarazin,—,—,—,Fall 2025,1,2025-10-20T00:02:25.341Z
ASTR,9999,Course 9999,Kelsey Johnson,—,—,—,Fall 2025,1,2025-10-20T00:02:25.341Z
ASTR,9999,Course 9999,Roger Chevalier,—,—,—,Fall 2025,1,2025-10-20T00:02:25.341Z
ASTR,9999,Course 9999,Steven Majewski,—,—,—,Fall 2025,1,2025-10-20T00:02:25.341Z
ASTR,9999,Course 9999,Richard Bradley,—,—,—,Fall 2025,1,2025-10-20T00:02:25.341Z
ASTR,9999,Course 9999,Scott Ransom,—,—,—,Fall 2025,1,2025-10-20T00:02:25.341Z
ASTR,9999,Course 9999,Anthony Remijan,—,—,—,Fall 2025,1,2025-10-20T00:02:25.341Z
ASTR,9999,Course 9999,Crystal Brogan,—,—,—,Fall 2025,1,2025-10-20T00:02:25.341Z
ASTR,9999,Course 9999,Nitya Kallivayalil,—,—,—,Fall 2025,1,2025-10-20T00:02:25.341Z
ASTR,9999,Course 9999,Dana Balser,—,—,—,Fall 2025,1,2025-10-20T00:02:25.341Z
ASTR,9999,Course 9999,George Privon,—,—,—,Fall 2025,1,2025-10-20T00:02:25.341Z
ASTR,9999,Course 9999,Shane Davis,—,—,—,Fall 2025,1,2025-10-20T00:02:25.341Z
ASTR,9999,Course 9999,Jonathan Tan,—,—,—,Fall 2025,1,2025-10-20T00:02:25.341Z
ASTR,9999,Course 9999,Jeffrey Mangum,—,—,—,Fall 2025,1,2025-10-20T00:02:25.341Z
ASTR,9999,Course 9999,Ilse Cleeves,—,—,—,Fall 2025,1,2025-10-20T00:02:25.341Z
ASTR,9999,Course 9999,Phil Arras,—,—,—,Fall 2025,1,2025-10-20T00:02:25.341Z
ASTR,9999,Course 9999,Mark Whittle,—,—,—,Fall 2025,1,2025-10-20T00:02:25.341Z
ASTR,9999,Course 9999,Bradley Johnson,—,—,—,Fall 2025,1,2025-10-20T00:02:25.341Z
ASTR,9999,Course 9999,Adele Plunkett,—,—,—,Fall 2025,1,2025-10-20T00:02:25.341Z
ASTR,9999,Course 9999,Maryam Modjaz,—,—,—,Fall 2025,1,2025-10-20T00:02:25.341Z
ASTR,9999,Course 9999,John Tobin,—,—,—,Fall 2025,1,2025-10-20T00:02:25.341Z
ASTR,9999,Course 9999,Loreto Barcos-Munoz,—,—,—,Fall 2025,1,2025-10-20T00:02:25.341Z
ASTR,9999,Course 9999,Patrick Sheehan,—,—,—,Fall 2025,1,2025-10-20T00:02:25.341Z
ASTR,9999,Course 9999,Eric Murphy,—,—,—,Summer 2025,—,2025-10-20T00:02:25.341Z
ASTR,9999,Course 9999,Paul Torrey,—,—,—,Summer 2025,—,2025-10-20T00:02:25.341Z
STAT,1100,Course 1100,To Announced,—,—,—,Fall 2025,5,2025-10-20T00:02:44.530Z
STAT,1100,Course 1100,Kyle Peterson,—,—,—,Summer 2025,—,2025-10-20T00:02:44.530Z
STAT,1100,Course 1100,Faculty Staff,—,3.00,2.00,Spring 2025,—,2025-10-20T00:02:44.530Z
STAT,1601,Course 1601,Kristen Roland,3.86,3.95,2.36,Fall 2025,3,2025-10-20T00:02:50.211Z
STAT,1602,Course 1602,Jeffrey Holt,3.72,—,—,Fall 2025,3,2025-10-20T00:02:55.291Z
STAT,1602,Course 1602,Faculty Staff,—,—,—,Spring 2025,—,2025-10-20T00:02:55.291Z
STAT,1602,Course 1602,To Announced,—,—,—,Fall 2024,—,2025-10-20T00:02:55.291Z
STAT,2020,Course 2020,Maria Ferrara,3.56,3.30,2.49,Fall 2025,7,2025-10-20T00:03:00.591Z
STAT,2120,Course 2120,Gretchen Martinet,3.23,2.35,3.69,Fall 2025,13,2025-10-20T00:03:07.794Z
STAT,2120,Course 2120,Richard Ross,3.40,2.82,3.54,Summer 2025,—,2025-10-20T00:03:07.794Z
STAT,2120,Course 2120,Jeffrey Holt,2.89,3.50,3.00,Spring 2025,—,2025-10-20T00:03:07.794Z
STAT,2120,Course 2120,To Announced,—,—,—,Spring 2025,—,2025-10-20T00:03:07.794Z
STAT,2120,Course 2120,To Be Announced,—,—,—,Spring 2025,—,2025-10-20T00:03:07.794Z
STAT,3080,Course 3080,Harsimran Somal,—,—,—,Fall 2025,2,2025-10-20T00:03:13.789Z
STAT,3080,Course 3080,Maria Ferrara,—,2.33,1.00,Summer 2025,—,2025-10-20T00:03:13.789Z
STAT,3080,Course 3080,Taylor Brown,3.73,3.20,3.00,Spring 2025,—,2025-10-20T00:03:13.789Z
STAT,3110,Course 3110,Justin Weinstock,3.63,4.53,2.00,Fall 2025,2,2025-10-20T00:03:19.536Z
STAT,3110,Course 3110,Faculty Staff,—,3.00,3.50,Spring 2025,—,2025-10-20T00:03:19.536Z
STAT,3110,Course 3110,- -,—,—,—,Fall 2024,—,2025-10-20T00:03:19.536Z
STAT,3120,Course 3120,Martin Slawski,—,—,—,Fall 2025,2,2025-10-20T00:03:25.365Z
STAT,3120,Course 3120,Harsimran Somal,3.80,4.00,3.86,Summer 2025,—,2025-10-20T00:03:25.365Z
STAT,3120,Course 3120,To Announced,—,—,—,Fall 2024,—,2025-10-20T00:03:25.365Z
STAT,3220,Course 3220,Krista Varanyak,3.80,2.77,2.46,Fall 2025,3,2025-10-20T00:03:30.864Z
STAT,3250,Course 3250,Harsimran Somal,3.90,4.00,1.50,Fall 2025,1,2025-10-20T00:03:36.503Z
STAT,3280,Course 3280,Richard Ross,3.69,3.67,2.57,Fall 2025,2,2025-10-20T00:03:41.880Z
STAT,3480,Course 3480,Justin Weinstock,3.64,4.53,2.40,Spring 2025,—,2025-10-20T00:03:47.542Z
STAT,4120,Course 4120,Jeffrey Woo,—,—,—,Spring 2025,—,2025-10-20T00:03:58.214Z
STAT,4160,Course 4160,Maria Ferrara,3.49,—,—,Summer 2025,—,2025-10-20T00:04:03.157Z
STAT,4220,Course 4220,Gretchen Martinet,3.76,3.67,3.50,Spring 2025,—,2025-10-20T00:04:08.337Z
STAT,4993,Course 4993,Jeffrey Woo,—,—,—,Fall 2025,1,2025-10-20T00:04:13.572Z
STAT,4993,Course 4993,Jordan Rodu,—,—,—,Spring 2025,—,2025-10-20T00:04:13.572Z
STAT,4993,Course 4993,Ken Ono,—,—,—,Spring 2025,—,2025-10-20T00:04:13.572Z
STAT,4996,Course 4996,Jordan Rodu,4.00,—,—,Fall 2025,2,2025-10-20T00:04:18.867Z
STAT,4996,Course 4996,Richard Ross,3.95,5.00,3.00,Fall 2025,1,2025-10-20T00:04:18.867Z
STAT,4996,Course 4996,Jeffrey Woo,—,—,—,Spring 2025,—,2025-10-20T00:04:18.867Z
STAT,5630,Course 5630,Zach Lubberts,—,—,—,Spring 2025,—,2025-10-20T00:04:29.671Z
STAT,5993,Course 5993,Jianhui Zhou,—,—,—,Fall 2025,1,2025-10-20T00:04:35.245Z
STAT,5993,Course 5993,Jeffrey Holt,—,—,—,Fall 2025,1,2025-10-20T00:04:35.245Z
STAT,5993,Course 5993,Karen Kafadar,—,—,—,Fall 2025,1,2025-10-20T00:04:35.245Z
STAT,5993,Course 5993,Jordan Rodu,—,—,—,Fall 2025,1,2025-10-20T00:04:35.245Z
STAT,5993,Course 5993,Shan Yu,—,—,—,Fall 2025,1,2025-10-20T00:04:35.245Z
STAT,5993,Course 5993,Zach Lubberts,—,—,—,Fall 2025,1,2025-10-20T00:04:35.245Z
STAT,5993,Course 5993,Ken Ono,—,—,—,Spring 2025,—,2025-10-20T00:04:35.245Z
STAT,5993,Course 5993,Xiwei Tang,—,—,—,Fall 2024,—,2025-10-20T00:04:35.245Z
STAT,6130,Course 6130,Shan Yu,—,—,—,Spring 2025,—,2025-10-20T00:04:40.456Z
STAT,7100,Course 7100,Jingming Wang,—,—,—,Spring 2025,—,2025-10-20T00:04:55.836Z
STAT,7995,Course 7995,Karen Kafadar,3.63,—,—,Spring 2025,—,2025-10-20T00:05:06.742Z
STAT,9120,Course 9120,Jeffrey Holt,—,—,—,Fall 2025,1,2025-10-20T00:05:11.969Z
STAT,9998,Course 9998,Jianhui Zhou,—,—,—,Spring 2025,—,2025-10-20T00:05:17.380Z
STAT,9999,Course 9999,Jianhui Zhou,—,—,—,Fall 2025,1,2025-10-20T00:05:22.542Z
STAT,9999,Course 9999,Dan Spitzner,—,—,—,Fall 2025,1,2025-10-20T00:05:22.542Z
STAT,9999,Course 9999,Karen Kafadar,—,—,—,Fall 2025,1,2025-10-20T00:05:22.542Z
STAT,9999,Course 9999,Jordan Rodu,—,—,—,Fall 2025,1,2025-10-20T00:05:22.542Z
STAT,9999,Course 9999,Shan Yu,—,—,—,Fall 2025,1,2025-10-20T00:05:22.542Z
STAT,9999,Course 9999,Zach Lubberts,—,—,—,Fall 2025,1,2025-10-20T00:05:22.542Z
STAT,9999,Course 9999,Lingxiao Wang,—,—,—,Fall 2025,1,2025-10-20T00:05:22.542Z
STAT,9999,Course 9999,Martin Slawski,—,—,—,Fall 2025,1,2025-10-20T00:05:22.542Z
STAT,9999,Course 9999,Jingming Wang,—,—,—,Fall 2025,1,2025-10-20T00:05:22.542Z
STAT,9999,Course 9999,Faculty Staff,—,—,—,Spring 2025,—,2025-10-20T00:05:22.542Z
