department,courseNumber,courseTitle,instructorName,instructorGPA,instructorRating,instructorDifficulty,instructorLastTaught,sections,scrapedAt
LATI,2010,Course 2010,Hope Ladd,—,—,—,Fall 2025,1,2025-10-16T21:24:00.487Z
LATI,2020,Course 2020,Inger Kuin,3.30,—,—,Fall 2025,1,2025-10-16T21:24:06.905Z
LATI,2020,Course 2020,Kelly Freestone,—,—,—,Fall 2025,1,2025-10-16T21:24:06.905Z
LATI,5559,Course 5559,Karen Myers,3.74,—,—,Fall 2025,1,2025-10-16T21:24:39.646Z
LATI,8998,Course 8998,John Dillery,—,—,—,Fall 2025,1,2025-10-16T21:24:45.917Z
LATI,9998,Course 9998,John Dillery,—,—,—,Fall 2025,1,2025-10-16T21:24:51.773Z
LATI,9999,Course 9999,John Miller,—,—,—,Fall 2025,1,2025-10-16T21:24:58.022Z
LATI,9999,Course 9999,Anthony Corbeill,—,—,—,Fall 2025,1,2025-10-16T21:24:58.022Z
DRAM,1010,Course 1010,Cady Garey,3.63,4.53,2.00,Fall 2025,2,2025-10-16T21:25:18.444Z
DRAM,1020,Course 1020,Jennifer Wales,3.83,5.00,2.00,Fall 2025,2,2025-10-16T21:25:25.112Z
DRAM,1020,Course 1020,Tovah Close,3.77,4.13,1.80,Fall 2025,2,2025-10-16T21:25:25.112Z
DRAM,1020,Course 1020,To Announced,—,—,—,Fall 2025,1,2025-10-16T21:25:25.112Z
DRAM,2020,Course 2020,To Announced,—,—,—,Fall 2025,2,2025-10-16T21:25:44.430Z
DRAM,2020,Course 2020,Cortney Lowinski,3.83,5.00,3.50,Fall 2025,2,2025-10-16T21:25:44.430Z
DRAM,2020,Course 2020,Cady Garey,3.67,4.33,2.00,Fall 2025,1,2025-10-16T21:25:44.430Z
DRAM,2130,Course 2130,R. Kennedy,—,—,—,Fall 2025,1,2025-10-16T21:25:57.588Z
DRAM,2211,Course 2211,Yi-Hsuan Ma,—,—,—,Fall 2025,1,2025-10-16T21:26:04.025Z
DRAM,2310,Course 2310,Marcy Linton,3.85,4.33,2.50,Fall 2025,2,2025-10-16T21:26:10.277Z
DRAM,2430,Course 2430,Doug Grissom,—,—,—,Fall 2025,1,2025-10-16T21:26:16.966Z
DRAM,2620,Course 2620,Michael Rasbury,3.91,4.52,2.09,Fall 2025,2,2025-10-16T21:26:29.946Z
DRAM,3070,Course 3070,Theresa Davis,3.29,—,—,Fall 2025,1,2025-10-16T21:26:54.697Z
DRAM,3210,Course 3210,Yi-Hsuan Ma,—,—,—,Fall 2025,1,2025-10-16T21:27:07.173Z
DRAM,3410,Course 3410,Cortney Lowinski,—,—,—,Fall 2025,1,2025-10-16T21:27:13.563Z
DRAM,3410,Course 3410,Marianne Kubik,3.66,—,—,Fall 2025,1,2025-10-16T21:27:13.563Z
DRAM,3652,Course 3652,Holly McLeod,3.61,4.83,3.00,Fall 2025,1,2025-10-16T21:27:26.320Z
DRAM,4593,Course 4593,Marianne Kubik,—,—,—,Fall 2025,1,2025-10-16T21:27:50.281Z
DRAM,4993,Course 4993,Theresa Davis,3.69,—,—,Fall 2025,1,2025-10-16T21:28:14.945Z
DRAM,4993,Course 4993,Cady Garey,—,—,—,Fall 2025,1,2025-10-16T21:28:14.945Z
DRAM,4993,Course 4993,Tovah Close,—,—,—,Fall 2025,1,2025-10-16T21:28:14.945Z
DRAM,4993,Course 4993,Jennifer Wales,—,—,—,Fall 2025,1,2025-10-16T21:28:14.945Z
DRAM,4993,Course 4993,Marianne Kubik,—,—,—,Fall 2025,1,2025-10-16T21:28:14.945Z
DRAM,4993,Course 4993,Yi-Hsuan Ma,—,—,—,Fall 2025,1,2025-10-16T21:28:14.945Z
DRAM,4993,Course 4993,Holly McLeod,—,—,—,Fall 2025,1,2025-10-16T21:28:14.945Z
DRAM,4993,Course 4993,Michael Rasbury,—,—,—,Fall 2025,1,2025-10-16T21:28:14.945Z
DRAM,4993,Course 4993,Mona Kasra,—,—,—,Fall 2025,1,2025-10-16T21:28:14.945Z
DRAM,4993,Course 4993,Marcy Linton,—,—,—,Fall 2025,1,2025-10-16T21:28:14.945Z
DRAM,4993,Course 4993,Doug Grissom,—,—,—,Fall 2025,1,2025-10-16T21:28:14.945Z
DRAM,4993,Course 4993,R. Kennedy,—,—,—,Fall 2025,1,2025-10-16T21:28:14.945Z
CHIN,1010,Course 1010,Ying Gao,3.87,4.42,3.38,Fall 2025,2,2025-10-16T21:28:37.559Z
CHIN,1010,Course 1010,Ying Yue,—,—,—,Fall 2025,2,2025-10-16T21:28:37.559Z
CHIN,1020,Course 1020,Wen Guo,3.96,5.00,2.00,Fall 2025,2,2025-10-16T21:28:43.802Z
CHIN,2010,Course 2010,Jun Wang,3.98,—,—,Fall 2025,2,2025-10-16T21:28:50.758Z
CHIN,2010,Course 2010,Ju Wang,—,—,—,Fall 2025,1,2025-10-16T21:28:50.758Z
CHIN,2010,Course 2010,Shu-Chen Chen,3.78,4.25,3.25,Fall 2025,1,2025-10-16T21:28:50.758Z
CHIN,2020,Course 2020,Wen Guo,—,—,—,Fall 2025,1,2025-10-16T21:28:57.481Z
CHIN,3010,Course 3010,Jun Wang,3.95,—,—,Fall 2025,1,2025-10-16T21:29:09.991Z
CHIN,3010,Course 3010,Miao-Fen Tseng,3.91,4.67,3.00,Fall 2025,2,2025-10-16T21:29:09.991Z
CHIN,4801,Course 4801,Shu-Chen Chen,—,4.33,3.00,Fall 2025,1,2025-10-16T21:29:41.511Z
JAPN,1010,Course 1010,Tomomi Sato,3.34,3.91,3.73,Fall 2025,2,2025-10-16T21:30:09.860Z
JAPN,1010,Course 1010,Tomoko Marshall,3.40,3.83,4.50,Fall 2025,2,2025-10-16T21:30:09.860Z
JAPN,2601,Course 2601,Tomomi Sato,—,—,—,Fall 2025,1,2025-10-16T21:30:28.162Z
KOR,3015,Course 3015,Rosa Han,—,—,—,Fall 2025,1,2025-10-16T21:34:29.171Z
ECON,1100,Course 1100,Edwin Burton,—,—,—,Fall 2025,1,2025-10-16T21:35:25.805Z
ECON,2010,Course 2010,Kenneth Elzinga,3.14,4.04,3.11,Fall 2025,2,2025-10-16T21:35:32.344Z
ECON,2010,Course 2010,Alexander Mackay,—,—,—,Fall 2025,2,2025-10-16T21:35:32.344Z
ECON,2010,Course 2010,Jessica Kripalani,3.36,3.00,3.50,Fall 2025,2,2025-10-16T21:35:32.344Z
ECON,2010,Course 2010,To Announced,—,—,—,Fall 2025,65,2025-10-16T21:35:32.344Z
ECON,2020,Course 2020,Carter Doyle,3.12,3.25,3.06,Fall 2025,1,2025-10-16T21:35:38.859Z
ECON,2020,Course 2020,To Announced,—,—,—,Fall 2025,14,2025-10-16T21:35:38.859Z
ECON,3010,Course 3010,Po Lin,—,5.00,4.50,Fall 2025,2,2025-10-16T21:35:45.457Z
ECON,3010,Course 3010,To Announced,—,—,—,Fall 2025,16,2025-10-16T21:35:45.457Z
ECON,3010,Course 3010,Peter Troyan,3.13,3.29,4.08,Fall 2025,2,2025-10-16T21:35:45.457Z
ECON,3020,Course 3020,Maria Westerfield,3.34,3.86,3.29,Fall 2025,2,2025-10-16T21:35:52.014Z
ECON,3020,Course 3020,To Announced,—,1.67,5.00,Fall 2025,11,2025-10-16T21:35:52.014Z
ECON,3030,Course 3030,To Announced,—,—,—,Fall 2025,12,2025-10-16T21:35:58.683Z
ECON,3030,Course 3030,Carter Doyle,3.24,3.29,3.59,Fall 2025,2,2025-10-16T21:35:58.683Z
ECON,3720,Course 3720,Jack Fisher,—,1.13,4.50,Fall 2025,2,2025-10-16T21:36:17.865Z
ECON,3720,Course 3720,Ahnaf Rafi,—,—,—,Fall 2025,2,2025-10-16T21:36:17.865Z
ECON,3720,Course 3720,To Announced,—,—,—,Fall 2025,16,2025-10-16T21:36:17.865Z
ECON,3820,Course 3820,Charles Holt,—,—,—,Fall 2025,1,2025-10-16T21:36:24.327Z
ECON,4220,Course 4220,Eric Wincoop,—,3.25,3.00,Fall 2025,1,2025-10-16T21:36:56.491Z
ECON,4720,Course 4720,To Announced,—,—,—,Fall 2025,2,2025-10-16T21:37:46.255Z
ECON,4720,Course 4720,Lidia Kosenkova,3.39,2.11,4.00,Fall 2025,1,2025-10-16T21:37:46.255Z
ECON,4993,Course 4993,Edwin Burton,—,—,—,Fall 2025,1,2025-10-16T21:38:05.726Z
ECON,4993,Course 4993,Kenneth Elzinga,—,—,—,Fall 2025,1,2025-10-16T21:38:05.726Z
ECON,4993,Course 4993,Anton Korinek,—,—,—,Fall 2025,1,2025-10-16T21:38:05.726Z
ECON,4993,Course 4993,Charles Holt,—,—,—,Fall 2025,1,2025-10-16T21:38:05.726Z
ECON,4993,Course 4993,William Shobe,—,—,—,Fall 2025,1,2025-10-16T21:38:05.726Z
ECON,8410,Course 8410,Sarah Turner,—,—,—,Fall 2025,1,2025-10-16T21:39:35.009Z
ECON,8420,Course 8420,Eric Young,—,—,—,Fall 2025,1,2025-10-16T21:39:41.701Z
ECON,8440,Course 8440,Kerem Cosar,—,—,—,Fall 2025,1,2025-10-16T21:39:54.033Z
ECON,8440,Course 8440,John Mclaren,—,—,—,Fall 2025,1,2025-10-16T21:39:54.033Z
ECON,8440,Course 8440,James Harrigan,—,—,—,Fall 2025,1,2025-10-16T21:39:54.033Z
ECON,8450,Course 8450,Jonathan Colmer,—,—,—,Fall 2025,1,2025-10-16T21:40:00.297Z
ECON,8450,Course 8450,Lee Lockwood,—,—,—,Fall 2025,1,2025-10-16T21:40:00.297Z
ECON,8470,Course 8470,Simon Anderson,—,—,—,Fall 2025,1,2025-10-16T21:40:11.931Z
ECON,8480,Course 8480,Sandip Sukhtankar,—,—,—,Fall 2025,1,2025-10-16T21:40:18.161Z
ECON,8991,Course 8991,Sandip Sukhtankar,3.99,—,—,Fall 2025,1,2025-10-16T21:40:30.687Z
ECON,8991,Course 8991,Anton Korinek,—,—,—,Fall 2025,1,2025-10-16T21:40:30.687Z
ECON,8998,Course 8998,Amalia Miller,—,—,—,Fall 2025,1,2025-10-16T21:40:36.840Z
ECON,8998,Course 8998,Simon Anderson,—,—,—,Fall 2025,1,2025-10-16T21:40:36.840Z
ECON,8999,Course 8999,James Harrigan,—,—,—,Fall 2025,1,2025-10-16T21:40:42.924Z
ECON,9998,Course 9998,James Harrigan,—,—,—,Fall 2025,1,2025-10-16T21:40:49.062Z
ECON,9999,Course 9999,Amalia Miller,—,—,—,Fall 2025,1,2025-10-16T21:40:55.477Z
ECON,9999,Course 9999,Emma Harrington,—,—,—,Fall 2025,1,2025-10-16T21:40:55.477Z
ECON,9999,Course 9999,Alexander Mackay,—,—,—,Fall 2025,1,2025-10-16T21:40:55.477Z
ECON,9999,Course 9999,Leora Friedberg,—,—,—,Fall 2025,1,2025-10-16T21:40:55.477Z
ECON,9999,Course 9999,Lee Lockwood,—,—,—,Fall 2025,1,2025-10-16T21:40:55.477Z
ECON,9999,Course 9999,Peter Troyan,—,—,—,Fall 2025,1,2025-10-16T21:40:55.477Z
ECON,9999,Course 9999,Sarah Turner,—,—,—,Fall 2025,1,2025-10-16T21:40:55.477Z
ECON,9999,Course 9999,John Mclaren,—,—,—,Fall 2025,1,2025-10-16T21:40:55.477Z
ECON,9999,Course 9999,Simon Anderson,—,—,—,Fall 2025,1,2025-10-16T21:40:55.477Z
ECON,9999,Course 9999,Sheetal Sekhri,—,—,—,Fall 2025,1,2025-10-16T21:40:55.477Z
ECON,9999,Course 9999,Charles Holt,—,—,—,Fall 2025,1,2025-10-16T21:40:55.477Z
ECON,9999,Course 9999,Anton Korinek,—,—,—,Fall 2025,1,2025-10-16T21:40:55.477Z
ECON,9999,Course 9999,Denis Nekipelov,—,—,—,Fall 2025,1,2025-10-16T21:40:55.477Z
ECON,9999,Course 9999,Eric Leeper,—,—,—,Fall 2025,1,2025-10-16T21:40:55.477Z
ECON,9999,Course 9999,Vladimir Smirnyagin,—,—,—,Fall 2025,1,2025-10-16T21:40:55.477Z
ECON,9999,Course 9999,Shan Aman-Rana,—,—,—,Fall 2025,1,2025-10-16T21:40:55.477Z
ECON,9999,Course 9999,Sandip Sukhtankar,—,—,—,Fall 2025,1,2025-10-16T21:40:55.477Z
ECON,9999,Course 9999,Eric Wincoop,—,—,—,Fall 2025,1,2025-10-16T21:40:55.477Z
ECON,9999,Course 9999,Federico Ciliberto,—,—,—,Fall 2025,1,2025-10-16T21:40:55.477Z
ECON,9999,Course 9999,Jack Fisher,—,—,—,Fall 2025,1,2025-10-16T21:40:55.477Z
ECON,9999,Course 9999,Ahnaf Rafi,—,—,—,Fall 2025,1,2025-10-16T21:40:55.477Z
ECON,9999,Course 9999,John Pepper,—,—,—,Fall 2025,1,2025-10-16T21:40:55.477Z
ECON,9999,Course 9999,Maxim Engers,—,—,—,Fall 2025,1,2025-10-16T21:40:55.477Z
ECON,9999,Course 9999,James Harrigan,—,—,—,Fall 2025,1,2025-10-16T21:40:55.477Z
ECON,9999,Course 9999,Jonathan Colmer,—,—,—,Fall 2025,1,2025-10-16T21:40:55.477Z
ECON,9999,Course 9999,Ana Fostel,—,—,—,Fall 2025,1,2025-10-16T21:40:55.477Z
ECON,9999,Course 9999,Kerem Cosar,—,—,—,Fall 2025,1,2025-10-16T21:40:55.477Z
ECON,9999,Course 9999,Eric Young,—,—,—,Fall 2025,1,2025-10-16T21:40:55.477Z
ENGL,2506,Course 2506,Hodges Adams,—,—,—,Fall 2025,1,2025-10-16T21:41:28.386Z
ENGL,2506,Course 2506,Jahan Ramazani,—,4.47,3.80,Fall 2025,1,2025-10-16T21:41:28.386Z
ENGL,2508,Course 2508,Charity Fowler,3.71,5.00,2.00,Fall 2025,1,2025-10-16T21:41:40.656Z
ENGL,2508,Course 2508,James Kinney,3.47,1.11,3.00,Fall 2025,1,2025-10-16T21:41:40.656Z
ENGL,2527,Course 2527,Katharine Maus,3.51,1.67,2.00,Fall 2025,1,2025-10-16T21:41:46.779Z
ENGL,2599,Course 2599,John Casteen,—,4.89,3.00,Fall 2025,1,2025-10-16T21:41:59.052Z
ENGL,2599,Course 2599,K. Grandison,—,—,—,Fall 2025,1,2025-10-16T21:41:59.052Z
ENGL,2599,Course 2599,Taylor Schey,—,—,—,Fall 2025,1,2025-10-16T21:41:59.052Z
ENGL,2599,Course 2599,Lydia Brown,3.53,5.00,3.00,Fall 2025,1,2025-10-16T21:41:59.052Z
ENGL,2599,Course 2599,Adrienne Ghaly,3.94,—,—,Fall 2025,1,2025-10-16T21:41:59.052Z
ENGL,2599,Course 2599,Njelle Hamilton,—,—,—,Fall 2025,1,2025-10-16T21:41:59.052Z
ENGL,2599,Course 2599,Jon D'Errico,3.70,—,—,Fall 2025,1,2025-10-16T21:41:59.052Z
ENGL,2599,Course 2599,Alison Cotti-Lowell,—,—,—,Fall 2025,1,2025-10-16T21:41:59.052Z
ENGL,2599,Course 2599,Cynthia Wall,3.60,3.67,2.00,Fall 2025,1,2025-10-16T21:41:59.052Z
ENGL,3540,Course 3540,Taylor Schey,—,—,—,Fall 2025,1,2025-10-16T21:42:48.239Z
ENGL,3560,Course 3560,Joshua Miller,3.71,—,—,Fall 2025,1,2025-10-16T21:42:54.572Z
ENGL,3560,Course 3560,Adrienne Ghaly,—,—,—,Fall 2025,1,2025-10-16T21:42:54.572Z
ENGL,3560,Course 3560,Caroline Rody,3.58,—,—,Fall 2025,1,2025-10-16T21:42:54.572Z
ENGL,3560,Course 3560,Lorna Martens,3.56,—,—,Fall 2025,1,2025-10-16T21:42:54.572Z
ENGL,4500,Course 4500,Jeffrey Grossman,—,—,—,Fall 2025,1,2025-10-16T21:43:36.919Z
ENGL,4500,Course 4500,Clare Kinney,—,—,—,Fall 2025,1,2025-10-16T21:43:36.919Z
ENGL,4500,Course 4500,Mark Edmundson,3.74,—,—,Fall 2025,1,2025-10-16T21:43:36.919Z
ENGL,4540,Course 4540,To Announced,—,—,—,Fall 2025,1,2025-10-16T21:43:55.312Z
ENGL,4540,Course 4540,Susan Fraiman,3.64,—,—,Fall 2025,1,2025-10-16T21:43:55.312Z
ENGL,4559,Course 4559,Sumita Chakraborty,—,—,—,Fall 2025,1,2025-10-16T21:44:01.570Z
ENGL,5500,Course 5500,James Seitz,—,—,—,Fall 2025,1,2025-10-16T21:44:43.527Z
ENGL,5500,Course 5500,Walter Jost,—,—,—,Fall 2025,1,2025-10-16T21:44:43.527Z
ENGL,5559,Course 5559,James Kinney,3.89,—,—,Fall 2025,1,2025-10-16T21:44:55.710Z
ENGL,5560,Course 5560,Victor Luftig,—,—,—,Fall 2025,1,2025-10-16T21:45:01.866Z
ENGL,5560,Course 5560,Jahan Ramazani,—,—,—,Fall 2025,1,2025-10-16T21:45:01.866Z
ENGL,8540,Course 8540,Victoria Olwell,—,—,—,Fall 2025,1,2025-10-16T21:45:20.331Z
ENGL,8560,Course 8560,Joshua Miller,—,—,—,Fall 2025,1,2025-10-16T21:45:32.589Z
ENGL,8596,Course 8596,Kiki Petrosino,—,—,—,Fall 2025,1,2025-10-16T21:45:44.839Z
ENGL,8900,Course 8900,James Livingood,—,—,—,Fall 2025,1,2025-10-16T21:45:56.907Z
ENGL,8998,Course 8998,Brad Pasanek,—,—,—,Fall 2025,1,2025-10-16T21:46:02.878Z
ENGL,8999,Course 8999,Brad Pasanek,—,—,—,Fall 2025,1,2025-10-16T21:46:08.787Z
ENGL,9710,Course 9710,Deborah McDowell,—,—,—,Fall 2025,1,2025-10-16T21:46:20.714Z
ENGL,9998,Course 9998,Brad Pasanek,—,—,—,Fall 2025,1,2025-10-16T21:46:32.797Z
ENGL,9999,Course 9999,Brad Pasanek,—,—,—,Fall 2025,1,2025-10-16T21:46:38.884Z
CS,1110,Course 1110,Arohi Khargonkar,3.31,3.76,3.00,Fall 2025,8,2025-10-19T20:36:43.810Z
CS,1110,Course 1110,Derrick Stone,2.98,3.50,3.50,Summer 2025,—,2025-10-19T20:36:43.817Z
CS,1112,Course 1112,Nada Basit,3.89,4.55,2.18,Fall 2025,2,2025-10-19T20:36:49.099Z
CS,2100,Course 2100,Briana Morrison,3.53,3.13,2.92,Fall 2025,6,2025-10-19T20:36:54.884Z
CS,2120,Course 2120,Kevin Sullivan,3.63,2.85,2.67,Fall 2025,1,2025-10-19T20:37:00.099Z
CS,2120,Course 2120,To Announced,—,—,—,Fall 2025,1,2025-10-19T20:37:00.099Z
CS,2120,Course 2120,Rohan Chandra,2.95,—,—,Fall 2025,1,2025-10-19T20:37:00.099Z
CS,2120,Course 2120,Aidan San,—,2.22,3.83,Spring 2025,—,2025-10-19T20:37:00.099Z
CS,2120,Course 2120,Shivani Datar,—,—,—,Spring 2025,—,2025-10-19T20:37:00.099Z
CS,2120,Course 2120,Elizabeth Orrico,3.45,3.28,2.88,Fall 2024,—,2025-10-19T20:37:00.099Z
CS,2130,Course 2130,Robbie Hott,—,2.96,4.63,Fall 2025,8,2025-10-19T20:37:05.733Z
CS,2130,Course 2130,Todd Delong,3.38,3.07,4.40,Spring 2025,—,2025-10-19T20:37:05.733Z
CS,2130,Course 2130,Daniel Graham,3.25,2.42,4.34,Spring 2025,—,2025-10-19T20:37:05.733Z
CS,2501,Course 2501,Briana Morrison,—,4.00,2.00,Fall 2025,1,2025-10-19T20:37:11.431Z
CS,2910,Course 2910,Nada Basit,3.98,2.50,1.00,Fall 2025,1,2025-10-19T20:37:16.793Z
CS,2910,Course 2910,Angela Orebaugh,—,—,—,Fall 2025,1,2025-10-19T20:37:16.793Z
CS,2910,Course 2910,Briana Morrison,—,5.00,1.00,Fall 2024,—,2025-10-19T20:37:16.793Z
CS,3100,Course 3100,Aaron Bloomfield,2.90,2.87,4.20,Fall 2025,1,2025-10-19T20:37:27.195Z
CS,3100,Course 3100,Mark Floryan,3.50,3.69,4.33,Fall 2025,1,2025-10-19T20:37:27.195Z
CS,3100,Course 3100,Raymond Pettit,3.35,2.83,4.38,Spring 2025,—,2025-10-19T20:37:27.195Z
CS,3120,Course 3120,Mark Floryan,3.08,3.19,4.21,Fall 2025,1,2025-10-19T20:37:32.030Z
CS,3120,Course 3120,Raymond Pettit,—,—,—,Fall 2025,1,2025-10-19T20:37:32.030Z
CS,3120,Course 3120,Faculty Staff,—,—,—,Summer 2025,—,2025-10-19T20:37:32.030Z
CS,3120,Course 3120,Wei-Kai Lin,—,2.33,4.00,Spring 2025,—,2025-10-19T20:37:32.030Z
CS,3130,Course 3130,Kevin Skadron,3.32,4.83,2.50,Fall 2025,1,2025-10-19T20:37:37.573Z
CS,3130,Course 3130,Daniel Graham,—,—,—,Fall 2025,5,2025-10-19T20:37:37.573Z
CS,3130,Course 3130,Charles Reiss,3.26,2.97,4.67,Spring 2025,—,2025-10-19T20:37:37.573Z
CS,3130,Course 3130,Brad Campbell,—,—,—,Spring 2025,—,2025-10-19T20:37:37.573Z
CS,3140,Course 3140,Rich Nguyen,—,4.00,3.30,Fall 2025,2,2025-10-19T20:37:42.472Z
CS,3140,Course 3140,Derrick Stone,3.05,2.33,4.00,Spring 2025,—,2025-10-19T20:37:42.472Z
CS,3140,Course 3140,Paul McBurney,3.22,3.19,3.21,Fall 2024,—,2025-10-19T20:37:42.472Z
CS,3205,Course 3205,Panagiotis Apostolellis,3.59,1.79,3.37,Fall 2025,1,2025-10-19T20:37:48.183Z
CS,3205,Course 3205,Seongkook Heo,—,4.67,2.00,Spring 2025,—,2025-10-19T20:37:48.183Z
CS,3240,Course 3240,Mark Sherriff,3.77,3.94,2.67,Fall 2025,2,2025-10-19T20:37:53.513Z
CS,3240,Course 3240,Derrick Stone,—,4.50,2.50,Fall 2025,1,2025-10-19T20:37:53.513Z
CS,3240,Course 3240,Tom Horton,—,4.67,2.00,Fall 2024,—,2025-10-19T20:37:53.513Z
CS,3250,Course 3250,Upsorn Praphamontripong,3.50,3.42,2.50,Fall 2025,1,2025-10-19T20:37:59.063Z
CS,3250,Course 3250,Wenxi Wang,—,2.33,2.00,Spring 2025,—,2025-10-19T20:37:59.063Z
CS,3501,Course 3501,Miaomiao Zhang,3.63,4.33,4.00,Spring 2025,—,2025-10-19T20:38:04.640Z
CS,3710,Course 3710,Aaron Bloomfield,3.04,3.80,3.40,Fall 2025,1,2025-10-19T20:38:09.814Z
CS,3710,Course 3710,Angela Orebaugh,3.85,4.74,1.39,Fall 2025,2,2025-10-19T20:38:09.814Z
CS,3710,Course 3710,Raymond Pettit,—,3.83,1.50,Spring 2025,—,2025-10-19T20:38:09.814Z
CS,3710,Course 3710,Tianhao Wang,3.82,2.83,1.50,Fall 2024,—,2025-10-19T20:38:09.814Z
CS,4330,Course 4330,Ashish Venkat,—,—,—,Spring 2025,—,2025-10-19T20:38:14.951Z
CS,4414,Course 4414,Felix Lin,—,4.17,3.50,Spring 2025,—,2025-10-19T20:38:20.150Z
CS,4457,Course 4457,Charles Reiss,2.93,1.00,4.00,Fall 2025,1,2025-10-19T20:38:25.673Z
CS,4457,Course 4457,Hyojoon Kim,3.56,—,—,Spring 2025,—,2025-10-19T20:38:25.673Z
CS,4501,Course 4501,David Evans,3.88,1.44,2.33,Fall 2025,1,2025-10-19T20:38:31.351Z
CS,4501,Course 4501,Jack Davidson,3.45,—,—,Fall 2025,1,2025-10-19T20:38:31.351Z
CS,4501,Course 4501,Arsalan Heydarian,—,—,—,Fall 2025,1,2025-10-19T20:38:31.351Z
CS,4501,Course 4501,Madhur Behl,3.81,2.73,2.40,Fall 2025,1,2025-10-19T20:38:31.351Z
CS,4501,Course 4501,Sebastian Elbaum,3.77,—,—,Fall 2025,1,2025-10-19T20:38:31.351Z
CS,4501,Course 4501,Miaomiao Zhang,—,5.00,4.00,Fall 2025,1,2025-10-19T20:38:31.351Z
CS,4501,Course 4501,Tom Fletcher,—,—,—,Fall 2025,1,2025-10-19T20:38:31.351Z
CS,4501,Course 4501,Brad Campbell,—,—,—,Fall 2025,1,2025-10-19T20:38:31.351Z
CS,4501,Course 4501,Shangtong Zhang,3.90,4.67,2.00,Fall 2025,1,2025-10-19T20:38:31.351Z
CS,4501,Course 4501,Yu Meng,3.92,5.00,2.00,Fall 2025,1,2025-10-19T20:38:31.351Z
CS,4501,Course 4501,Angela Orebaugh,3.54,—,—,Summer 2025,—,2025-10-19T20:38:31.351Z
CS,4501,Course 4501,Mark Floryan,—,—,—,Spring 2025,—,2025-10-19T20:38:31.351Z
CS,4501,Course 4501,Yanjun Qi,3.59,4.50,2.50,Spring 2025,—,2025-10-19T20:38:31.351Z
CS,4501,Course 4501,Denis Nekipelov,—,4.67,2.00,Spring 2025,—,2025-10-19T20:38:31.351Z
CS,4501,Course 4501,Tariq Iqbal,—,—,—,Spring 2025,—,2025-10-19T20:38:31.351Z
CS,4501,Course 4501,Kun Qian,—,—,—,Spring 2025,—,2025-10-19T20:38:31.351Z
CS,4501,Course 4501,Henry Kautz,—,—,—,Spring 2025,—,2025-10-19T20:38:31.351Z
CS,4501,Course 4501,Zezhou Cheng,—,—,—,Spring 2025,—,2025-10-19T20:38:31.351Z
CS,4501,Course 4501,Matheus Ferreira,—,—,—,Spring 2025,—,2025-10-19T20:38:31.351Z
CS,4501,Course 4501,Matheus Xavier Ferreira,—,—,—,Spring 2025,—,2025-10-19T20:38:31.351Z
CS,4501,Course 4501,Yixin Sun,3.54,3.27,2.80,Fall 2024,—,2025-10-19T20:38:31.351Z
CS,4630,Course 4630,Charles Reiss,3.33,4.67,4.00,Fall 2025,1,2025-10-19T20:38:36.784Z
CS,4630,Course 4630,Wajih Hassan,3.33,4.00,4.00,Fall 2024,—,2025-10-19T20:38:36.784Z
CS,4710,Course 4710,Lu Feng,3.96,2.50,2.00,Fall 2025,1,2025-10-19T20:38:42.093Z
CS,4710,Course 4710,Ferdinando Fioretto,3.86,3.00,3.00,Fall 2025,1,2025-10-19T20:38:42.093Z
CS,4710,Course 4710,Yangfeng Ji,3.67,1.67,3.00,Spring 2025,—,2025-10-19T20:38:42.093Z
CS,4710,Course 4710,Yen-Ling Kuo,3.64,3.00,3.67,Spring 2025,—,2025-10-19T20:38:42.093Z
CS,4710,Course 4710,Chen-Yu Wei,—,—,—,Fall 2024,—,2025-10-19T20:38:42.093Z
CS,4720,Course 4720,To Announced,—,—,—,Fall 2025,1,2025-10-19T20:38:47.782Z
CS,4720,Course 4720,Daniel Graham,3.67,2.13,3.90,Summer 2025,—,2025-10-19T20:38:47.782Z
CS,4720,Course 4720,Paul McBurney,3.23,5.00,3.00,Spring 2025,—,2025-10-19T20:38:47.782Z
CS,4730,Course 4730,Robbie Hott,—,3.67,3.00,Spring 2025,—,2025-10-19T20:38:53.151Z
CS,4730,Course 4730,Mark Sherriff,3.66,5.00,3.00,Fall 2024,—,2025-10-19T20:38:53.151Z
CS,4740,Course 4740,Chang Lou,3.61,4.83,4.50,Fall 2025,1,2025-10-19T20:38:58.305Z
CS,4740,Course 4740,Haiying Shen,3.64,1.81,1.58,Spring 2025,—,2025-10-19T20:38:58.305Z
CS,4740,Course 4740,Yue Cheng,3.62,—,—,Fall 2024,—,2025-10-19T20:38:58.305Z
CS,4750,Course 4750,Upsorn Praphamontripong,3.74,3.52,2.14,Fall 2025,1,2025-10-19T20:39:03.718Z
CS,4750,Course 4750,Mary Smith,—,—,—,Summer 2025,—,2025-10-19T20:39:03.718Z
CS,4750,Course 4750,Paul McBurney,—,3.33,3.00,Spring 2025,—,2025-10-19T20:39:03.718Z
CS,4774,Course 4774,Yanjun Qi,3.76,—,—,Fall 2025,1,2025-10-19T20:39:19.051Z
CS,4774,Course 4774,Hadi Daneshmand,—,—,—,Fall 2025,1,2025-10-19T20:39:19.051Z
CS,4774,Course 4774,Rich Nguyen,—,3.53,3.30,Spring 2025,—,2025-10-19T20:39:19.051Z
CS,4774,Course 4774,Chen Chen,—,2.00,3.00,Spring 2025,—,2025-10-19T20:39:19.051Z
