department,courseNumber,courseTitle,instructorName,instructorGPA,instructorRating,instructorDifficulty,instructorLastTaught,sections,scrapedAt
ASTR,1220,Course 1220,Bradley Johnson,3.61,3.7,1.8,Fall 2026,mowefr 11:00am - 11:50am,2026-08-04T02:56:05.142Z
ASTR,1220,Course 1220,Maryam Modjaz,3.81,2.9,2.0,Fall 2026,tuth 12:30pm - 1:45pm,2026-08-04T02:56:05.142Z
ASTR,1220,Course 1220,Shazrene Mohamed,3.57,3.3,3.0,Fall 2026,mowefr 10:00am - 10:50am,2026-08-04T02:56:05.142Z
ASTR,1230,Course 1230,To Announced,—,—,—,Fall 2026,mo 7:00pm - 9:00pm,2026-08-04T02:56:08.057Z
ASTR,2110,Course 2110,Shane Davis,3.22,—,—,Fall 2026,mowefr 11:00am - 11:50am,2026-08-04T02:56:10.955Z
ASTR,2110,Course 2110,To Announced,—,—,—,Fall 2026,N/A,2026-08-04T02:56:10.955Z
ASTR,3150,Course 3150,Aashish Gupta,—,—,—,Fall 2026,mowefr 10:00am - 10:50am,2026-08-04T02:56:13.857Z
ASTR,3150,Course 3150,Beatrice Kulterer,—,—,—,Fall 2026,mowefr 10:00am - 10:50am,2026-08-04T02:56:13.857Z
ASTR,3430,Course 3430,To Announced,—,—,—,Fall 2026,N/A,2026-08-04T02:56:16.772Z
ASTR,3430,Course 3430,Satya Gontcho,—,—,—,Fall 2026,tuth 8:00am - 9:15am,2026-08-04T02:56:16.772Z
ASTR,3470,Course 3470,Matthew Pryal,3.78,—,—,Fall 2026,tuth 9:30am - 10:45am,2026-08-04T02:56:19.668Z
ASTR,3490,Course 3490,Mark Whittle,2.88,3.0,4.3,Fall 2026,mowefr 11:00am - 11:50am,2026-08-04T02:56:22.577Z
ASTR,4810,Course 4810,Phil Arras,—,—,—,Fall 2026,tuth 3:30pm - 4:45pm,2026-08-04T02:56:25.472Z
ASTR,4993,Course 4993,Edward Murphy,3.52,—,—,Fall 2026,N/A,2026-08-04T02:56:28.406Z
ASTR,4993,Course 4993,Aaron Evans,4.00,—,—,Fall 2026,N/A,2026-08-04T02:56:28.406Z
ASTR,4993,Course 4993,Zhi-Yun Li,4.00,—,—,Fall 2026,N/A,2026-08-04T02:56:28.406Z
ASTR,4993,Course 4993,Craig Sarazin,3.90,—,—,Fall 2026,N/A,2026-08-04T02:56:28.406Z
ASTR,4993,Course 4993,Kelsey Johnson,3.80,—,—,Fall 2026,N/A,2026-08-04T02:56:28.406Z
ASTR,4993,Course 4993,Steven Majewski,3.70,—,—,Fall 2026,N/A,2026-08-04T02:56:28.406Z
ASTR,4993,Course 4993,Scott Ransom,3.96,—,—,Fall 2026,N/A,2026-08-04T02:56:28.406Z
ASTR,4993,Course 4993,John Wilson,3.50,—,—,Fall 2026,N/A,2026-08-04T02:56:28.406Z
ASTR,4993,Course 4993,Remy Indebetouw,3.85,—,—,Fall 2026,N/A,2026-08-04T02:56:28.406Z
ASTR,4993,Course 4993,James Braatz,—,—,—,Fall 2026,N/A,2026-08-04T02:56:28.406Z
ASTR,4993,Course 4993,Anthony Remijan,4.00,—,—,Fall 2026,N/A,2026-08-04T02:56:28.406Z
ASTR,4993,Course 4993,Robert Johnson,4.00,—,—,Fall 2026,N/A,2026-08-04T02:56:28.406Z
ASTR,4993,Course 4993,Nitya Kallivayalil,4.00,—,—,Fall 2026,N/A,2026-08-04T02:56:28.406Z
ASTR,4993,Course 4993,Shane Davis,4.00,—,—,Fall 2026,N/A,2026-08-04T02:56:28.406Z
ASTR,4993,Course 4993,Jonathan Tan,4.00,—,—,Fall 2026,N/A,2026-08-04T02:56:28.406Z
ASTR,4993,Course 4993,Catherine Dukes,—,—,—,Fall 2026,N/A,2026-08-04T02:56:28.406Z
ASTR,4993,Course 4993,Ilse Cleeves,—,—,—,Fall 2026,N/A,2026-08-04T02:56:28.406Z
ASTR,4993,Course 4993,Phil Arras,—,—,—,Fall 2026,N/A,2026-08-04T02:56:28.406Z
ASTR,4993,Course 4993,Mark Whittle,—,—,—,Fall 2026,N/A,2026-08-04T02:56:28.406Z
ASTR,4993,Course 4993,Bradley Johnson,—,—,—,Fall 2026,N/A,2026-08-04T02:56:28.406Z
ASTR,4993,Course 4993,Ajay Limaye,—,—,—,Fall 2026,N/A,2026-08-04T02:56:28.406Z
ASTR,4993,Course 4993,Nicholas Ballering,—,—,—,Fall 2026,N/A,2026-08-04T02:56:28.406Z
ASTR,4993,Course 4993,Yao-Lun Yang,—,—,—,Fall 2026,N/A,2026-08-04T02:56:28.406Z
ASTR,4993,Course 4993,Maryam Modjaz,—,—,—,Fall 2026,N/A,2026-08-04T02:56:28.406Z
ASTR,4993,Course 4993,Shazrene Mohamed,—,—,—,Fall 2026,N/A,2026-08-04T02:56:28.406Z
ASTR,4993,Course 4993,Yifan Zhou,—,—,—,Fall 2026,N/A,2026-08-04T02:56:28.406Z
ASTR,4993,Course 4993,Paul Torrey,—,—,—,Fall 2026,N/A,2026-08-04T02:56:28.406Z
ASTR,4993,Course 4993,Poonam Chandra,—,—,—,Fall 2026,N/A,2026-08-04T02:56:28.406Z
ASTR,4993,Course 4993,Samantha Scibelli,—,—,—,Fall 2026,N/A,2026-08-04T02:56:28.406Z
ASTR,4998,Course 4998,Edward Murphy,4.00,—,—,Fall 2026,N/A,2026-08-04T02:56:31.342Z
ASTR,4998,Course 4998,Michael Skrutskie,3.67,—,—,Fall 2026,N/A,2026-08-04T02:56:31.342Z
ASTR,4998,Course 4998,Aaron Evans,—,—,—,Fall 2026,N/A,2026-08-04T02:56:31.342Z
ASTR,4998,Course 4998,Zhi-Yun Li,3.65,—,—,Fall 2026,N/A,2026-08-04T02:56:31.342Z
ASTR,4998,Course 4998,Craig Sarazin,3.97,—,—,Fall 2026,N/A,2026-08-04T02:56:31.342Z
ASTR,4998,Course 4998,Steven Majewski,3.80,—,—,Fall 2026,N/A,2026-08-04T02:56:31.342Z
ASTR,4998,Course 4998,Scott Ransom,3.73,—,—,Fall 2026,N/A,2026-08-04T02:56:31.342Z
ASTR,4998,Course 4998,John Wilson,3.00,—,—,Fall 2026,N/A,2026-08-04T02:56:31.342Z
ASTR,4998,Course 4998,Remy Indebetouw,3.57,—,—,Fall 2026,N/A,2026-08-04T02:56:31.342Z
ASTR,4998,Course 4998,Timothy Bastian,4.00,—,—,Fall 2026,N/A,2026-08-04T02:56:31.342Z
ASTR,4998,Course 4998,Anthony Remijan,3.66,—,—,Fall 2026,N/A,2026-08-04T02:56:31.342Z
ASTR,4998,Course 4998,Matthew Nelson,2.30,—,—,Fall 2026,N/A,2026-08-04T02:56:31.342Z
ASTR,4998,Course 4998,Shane Davis,3.90,—,—,Fall 2026,N/A,2026-08-04T02:56:31.342Z
ASTR,4998,Course 4998,Jonathan Tan,—,—,—,Fall 2026,N/A,2026-08-04T02:56:31.342Z
ASTR,4998,Course 4998,Kento Yagi,3.15,—,—,Fall 2026,N/A,2026-08-04T02:56:31.342Z
ASTR,4998,Course 4998,Ilse Cleeves,—,—,—,Fall 2026,N/A,2026-08-04T02:56:31.342Z
ASTR,4998,Course 4998,Phil Arras,—,—,—,Fall 2026,N/A,2026-08-04T02:56:31.342Z
ASTR,4998,Course 4998,Mark Whittle,—,—,—,Fall 2026,N/A,2026-08-04T02:56:31.342Z
ASTR,4998,Course 4998,Bradley Johnson,—,—,—,Fall 2026,N/A,2026-08-04T02:56:31.342Z
ASTR,4998,Course 4998,Matthew Pryal,—,—,—,Fall 2026,N/A,2026-08-04T02:56:31.342Z
ASTR,4998,Course 4998,Maryam Modjaz,—,—,—,Fall 2026,N/A,2026-08-04T02:56:31.342Z
ASTR,4998,Course 4998,Shazrene Mohamed,—,—,—,Fall 2026,N/A,2026-08-04T02:56:31.342Z
ASTR,4998,Course 4998,Yifan Zhou,—,—,—,Fall 2026,N/A,2026-08-04T02:56:31.342Z
ASTR,4998,Course 4998,Paul Torrey,—,—,—,Fall 2026,N/A,2026-08-04T02:56:31.342Z
ASTR,4998,Course 4998,Anne Verbiscer,—,—,—,Fall 2026,N/A,2026-08-04T02:56:31.342Z
ASTR,4998,Course 4998,Poonam Chandra,—,—,—,Fall 2026,N/A,2026-08-04T02:56:31.342Z
ASTR,5010,Course 5010,Phil Arras,—,—,—,Fall 2026,tuth 3:30pm - 4:45pm,2026-08-04T02:56:34.270Z
ASTR,5260,Course 5260,Rob Garrod,—,—,—,Fall 2026,tuth 9:30am - 10:45am,2026-08-04T02:56:37.204Z
ASTR,5340,Course 5340,James Braatz,—,—,—,Fall 2026,mowe 2:00pm - 3:15pm,2026-08-04T02:56:40.113Z
ASTR,5630,Course 5630,Paul Torrey,—,—,—,Fall 2026,tuth 2:00pm - 3:15pm,2026-08-04T02:56:43.051Z
ASTR,9995,Course 9995,Aaron Evans,4.00,—,—,Fall 2026,N/A,2026-08-04T02:56:45.981Z
ASTR,9995,Course 9995,Zhi-Yun Li,3.63,—,—,Fall 2026,N/A,2026-08-04T02:56:45.981Z
ASTR,9995,Course 9995,Craig Sarazin,4.00,—,—,Fall 2026,N/A,2026-08-04T02:56:45.981Z
ASTR,9995,Course 9995,Steven Majewski,3.88,—,—,Fall 2026,N/A,2026-08-04T02:56:45.981Z
ASTR,9995,Course 9995,Scott Ransom,3.74,—,—,Fall 2026,N/A,2026-08-04T02:56:45.981Z
ASTR,9995,Course 9995,Crystal Brogan,3.73,—,—,Fall 2026,N/A,2026-08-04T02:56:45.981Z
ASTR,9995,Course 9995,Nitya Kallivayalil,3.82,—,—,Fall 2026,N/A,2026-08-04T02:56:45.981Z
ASTR,9995,Course 9995,George Privon,—,—,—,Fall 2026,N/A,2026-08-04T02:56:45.981Z
ASTR,9995,Course 9995,Shane Davis,4.00,—,—,Fall 2026,N/A,2026-08-04T02:56:45.981Z
ASTR,9995,Course 9995,Jonathan Tan,4.00,—,—,Fall 2026,N/A,2026-08-04T02:56:45.981Z
ASTR,9995,Course 9995,Kento Yagi,4.00,—,—,Fall 2026,N/A,2026-08-04T02:56:45.981Z
ASTR,9995,Course 9995,Jeffrey Mangum,4.00,—,—,Fall 2026,N/A,2026-08-04T02:56:45.981Z
ASTR,9995,Course 9995,Ilse Cleeves,—,—,—,Fall 2026,N/A,2026-08-04T02:56:45.981Z
ASTR,9995,Course 9995,Phil Arras,—,—,—,Fall 2026,N/A,2026-08-04T02:56:45.981Z
ASTR,9995,Course 9995,Rob Garrod,—,—,—,Fall 2026,N/A,2026-08-04T02:56:45.981Z
ASTR,9995,Course 9995,Bradley Johnson,—,—,—,Fall 2026,N/A,2026-08-04T02:56:45.981Z
ASTR,9995,Course 9995,Adele Plunkett,—,—,—,Fall 2026,N/A,2026-08-04T02:56:45.981Z
ASTR,9995,Course 9995,Eric Murphy,—,—,—,Fall 2026,N/A,2026-08-04T02:56:45.981Z
ASTR,9995,Course 9995,Maryam Modjaz,—,—,—,Fall 2026,N/A,2026-08-04T02:56:45.981Z
ASTR,9995,Course 9995,John Tobin,—,—,—,Fall 2026,N/A,2026-08-04T02:56:45.981Z
ASTR,9995,Course 9995,Shazrene Mohamed,—,—,—,Fall 2026,N/A,2026-08-04T02:56:45.981Z
ASTR,9995,Course 9995,Yifan Zhou,—,—,—,Fall 2026,N/A,2026-08-04T02:56:45.981Z
ASTR,9995,Course 9995,Paul Torrey,—,—,—,Fall 2026,N/A,2026-08-04T02:56:45.981Z
ASTR,9995,Course 9995,Loreto Barcos-Munoz,—,—,—,Fall 2026,N/A,2026-08-04T02:56:45.981Z
ASTR,9995,Course 9995,Poonam Chandra,—,—,—,Fall 2026,N/A,2026-08-04T02:56:45.981Z
ASTR,9999,Course 9999,Aaron Evans,—,—,—,Fall 2026,N/A,2026-08-04T02:56:48.979Z
ASTR,9999,Course 9999,Zhi-Yun Li,—,—,—,Fall 2026,N/A,2026-08-04T02:56:48.979Z
ASTR,9999,Course 9999,Craig Sarazin,—,—,—,Fall 2026,N/A,2026-08-04T02:56:48.979Z
ASTR,9999,Course 9999,Kelsey Johnson,—,—,—,Fall 2026,N/A,2026-08-04T02:56:48.979Z
ASTR,9999,Course 9999,Roger Chevalier,—,—,—,Fall 2026,N/A,2026-08-04T02:56:48.979Z
ASTR,9999,Course 9999,Steven Majewski,—,—,—,Fall 2026,N/A,2026-08-04T02:56:48.979Z
ASTR,9999,Course 9999,Richard Bradley,—,—,—,Fall 2026,N/A,2026-08-04T02:56:48.979Z
ASTR,9999,Course 9999,Scott Ransom,1.30,—,—,Fall 2026,N/A,2026-08-04T02:56:48.979Z
ASTR,9999,Course 9999,Anthony Remijan,—,—,—,Fall 2026,N/A,2026-08-04T02:56:48.979Z
ASTR,9999,Course 9999,Crystal Brogan,—,—,—,Fall 2026,N/A,2026-08-04T02:56:48.979Z
ASTR,9999,Course 9999,Nitya Kallivayalil,—,—,—,Fall 2026,N/A,2026-08-04T02:56:48.979Z
ASTR,9999,Course 9999,Dana Balser,—,—,—,Fall 2026,N/A,2026-08-04T02:56:48.979Z
ASTR,9999,Course 9999,George Privon,—,—,—,Fall 2026,N/A,2026-08-04T02:56:48.979Z
ASTR,9999,Course 9999,Shane Davis,—,—,—,Fall 2026,N/A,2026-08-04T02:56:48.979Z
ASTR,9999,Course 9999,Jonathan Tan,—,—,—,Fall 2026,N/A,2026-08-04T02:56:48.979Z
ASTR,9999,Course 9999,Jeffrey Mangum,—,—,—,Fall 2026,N/A,2026-08-04T02:56:48.979Z
ASTR,9999,Course 9999,Ilse Cleeves,—,—,—,Fall 2026,N/A,2026-08-04T02:56:48.979Z
ASTR,9999,Course 9999,Phil Arras,—,—,—,Fall 2026,N/A,2026-08-04T02:56:48.979Z
ASTR,9999,Course 9999,Mark Whittle,—,—,—,Fall 2026,N/A,2026-08-04T02:56:48.979Z
ASTR,9999,Course 9999,Bradley Johnson,—,—,—,Fall 2026,N/A,2026-08-04T02:56:48.979Z
ASTR,9999,Course 9999,Adele Plunkett,—,—,—,Fall 2026,N/A,2026-08-04T02:56:48.979Z
ASTR,9999,Course 9999,Maryam Modjaz,—,—,—,Fall 2026,N/A,2026-08-04T02:56:48.979Z
ASTR,9999,Course 9999,John Tobin,—,—,—,Fall 2026,N/A,2026-08-04T02:56:48.979Z
ASTR,9999,Course 9999,Paul Torrey,—,—,—,Fall 2026,N/A,2026-08-04T02:56:48.979Z
ASTR,9999,Course 9999,Loreto Barcos-Munoz,—,—,—,Fall 2026,N/A,2026-08-04T02:56:48.979Z
ASTR,9999,Course 9999,Patrick Sheehan,—,—,—,Fall 2026,N/A,2026-08-04T02:56:48.979Z
STAT,1100,Course 1100,Yiting Wang,3.65,—,—,Fall 2026,tuth 9:30am - 10:45am,2026-08-04T02:57:01.998Z
STAT,1100,Course 1100,Xiaowen Wang,3.54,—,—,Fall 2026,mowe 8:00am - 9:15am,2026-08-04T02:57:01.998Z
STAT,1100,Course 1100,Yumiao Hui,3.84,—,—,Fall 2026,mowe 5:00pm - 6:15pm,2026-08-04T02:57:01.998Z
STAT,1100,Course 1100,Jingyi Zhang,3.57,—,—,Fall 2026,tuth 9:30am - 10:45am,2026-08-04T02:57:01.998Z
STAT,1100,Course 1100,Parker Snow,3.67,—,—,Fall 2026,mowe 8:00am - 9:15am,2026-08-04T02:57:01.998Z
STAT,1601,Course 1601,To Announced,—,—,—,Fall 2026,N/A,2026-08-04T02:57:04.957Z
STAT,1601,Course 1601,Kristen Roland,3.74,4.1,2.2,Fall 2026,tuth 9:30am - 10:45am; tuth 2:00pm - 3:15pm; tuth 3:30pm - 4:45pm,2026-08-04T02:57:04.957Z
STAT,2020,Course 2020,Maria Ferrara,3.55,3.3,2.5,Fall 2026,mowe 2:00pm - 3:15pm; mowe 3:30pm - 4:45pm; mowe 5:00pm - 6:15pm,2026-08-04T02:57:07.876Z
STAT,2120,Course 2120,Gretchen Martinet,3.29,2.4,3.5,Fall 2026,mowe 9:00am - 9:50am; mowe 10:00am - 10:50am; mowe 11:00am - 11:50am,2026-08-04T02:57:10.815Z
STAT,3080,Course 3080,Jeffrey Woo,—,—,—,Fall 2026,tuth 3:30pm - 4:45pm; tuth 5:00pm - 6:15pm,2026-08-04T02:57:13.759Z
STAT,3110,Course 3110,Harsimran Somal,—,—,—,Fall 2026,mowe 3:30pm - 4:45pm; mowe 5:00pm - 6:15pm,2026-08-04T02:57:16.691Z
STAT,3120,Course 3120,Martin Slawski,3.81,—,—,Fall 2026,tuth 2:00pm - 3:15pm; tuth 3:30pm - 4:45pm,2026-08-04T02:57:19.631Z
STAT,3130,Course 3130,Justin Weinstock,3.56,—,—,Fall 2026,tuth 11:00am - 12:15pm; tuth 8:00am - 9:15am; tuth 9:30am - 10:45am,2026-08-04T02:57:22.574Z
STAT,3220,Course 3220,Krista Varanyak,3.78,2.7,2.4,Fall 2026,tuth 8:00am - 9:15am; tuth 9:30am - 10:45am; tuth 11:00am - 12:15pm,2026-08-04T02:57:25.505Z
STAT,3250,Course 3250,Harsimran Somal,3.90,4.2,2.3,Fall 2026,mowe 6:30pm - 7:45pm,2026-08-04T02:57:28.452Z
STAT,3280,Course 3280,Richard Ross,3.65,3.6,2.6,Fall 2026,tuth 11:00am - 12:15pm; tuth 12:30pm - 1:45pm,2026-08-04T02:57:31.351Z
STAT,4170,Course 4170,Taylor Brown,3.16,—,—,Fall 2026,tuth 3:30pm - 4:45pm; tuth 5:00pm - 6:15pm,2026-08-04T02:57:34.254Z
STAT,4559,Course 4559,Chunlin Li,—,—,—,Fall 2026,tuth 11:00am - 12:15pm,2026-08-04T02:57:37.173Z
STAT,4630,Course 4630,Shan Yu,3.81,2.3,2.2,Fall 2026,tuth 2:00pm - 3:15pm; tuth 3:30pm - 4:45pm,2026-08-04T02:57:40.093Z
STAT,4996,Course 4996,Jordan Rodu,4.00,5.0,2.0,Fall 2026,mowe 3:30pm - 4:45pm; mowe 2:00pm - 3:15pm,2026-08-04T02:57:43.013Z
STAT,4996,Course 4996,Richard Ross,3.92,5.0,3.0,Fall 2026,tuth 9:30am - 10:45am,2026-08-04T02:57:43.013Z
STAT,5140,Course 5140,Jianhui Zhou,3.82,—,—,Fall 2026,tuth 5:00pm - 6:15pm,2026-08-04T02:57:45.947Z
STAT,5180,Course 5180,Lingxiao Wang,3.74,—,—,Fall 2026,tuth 3:30pm - 4:45pm,2026-08-04T02:57:48.864Z
STAT,5330,Course 5330,Shounak Chattopadhyay,—,—,—,Fall 2026,mowe 3:30pm - 4:45pm,2026-08-04T02:57:51.763Z
STAT,5390,Course 5390,Karen Kafadar,3.52,3.0,4.5,Fall 2026,tuth 11:00am - 12:15pm,2026-08-04T02:57:54.684Z
STAT,5430,Course 5430,Taylor Brown,3.65,2.0,3.7,Fall 2026,tuth 12:30pm - 1:45pm,2026-08-04T02:57:57.599Z
STAT,6120,Course 6120,Lingxiao Wang,3.56,—,—,Fall 2026,tuth 9:30am - 10:45am,2026-08-04T02:58:03.422Z
STAT,6160,Course 6160,To Announced,—,—,—,Fall 2026,tuth 9:30am - 10:45am,2026-08-04T02:58:06.350Z
STAT,6190,Course 6190,Jingming Wang,3.44,—,—,Fall 2026,mowe 2:00pm - 3:15pm,2026-08-04T02:58:09.261Z
STAT,7200,Course 7200,Jingming Wang,—,—,—,Fall 2026,mowe 5:00pm - 6:15pm,2026-08-04T02:58:12.181Z
STAT,9120,Course 9120,Jeffrey Holt,—,—,—,Fall 2026,N/A,2026-08-04T02:58:15.099Z
STAT,9999,Course 9999,Jianhui Zhou,—,—,—,Fall 2026,N/A,2026-08-04T02:58:18.025Z
STAT,9999,Course 9999,Dan Spitzner,1.30,—,—,Fall 2026,N/A,2026-08-04T02:58:18.025Z
STAT,9999,Course 9999,Karen Kafadar,—,—,—,Fall 2026,N/A,2026-08-04T02:58:18.025Z
STAT,9999,Course 9999,Jordan Rodu,—,—,—,Fall 2026,N/A,2026-08-04T02:58:18.025Z
STAT,9999,Course 9999,Shan Yu,—,—,—,Fall 2026,N/A,2026-08-04T02:58:18.025Z
STAT,9999,Course 9999,Zach Lubberts,—,—,—,Fall 2026,N/A,2026-08-04T02:58:18.025Z
STAT,9999,Course 9999,Lingxiao Wang,—,—,—,Fall 2026,N/A,2026-08-04T02:58:18.025Z
STAT,9999,Course 9999,Martin Slawski,—,—,—,Fall 2026,N/A,2026-08-04T02:58:18.025Z
STAT,9999,Course 9999,Jingming Wang,—,—,—,Fall 2026,N/A,2026-08-04T02:58:18.025Z
RELB,1010,Course 1010,To Announced,—,—,—,Fall 2026,N/A,2026-08-04T02:58:28.724Z
RELB,2100,Course 2100,Kurtis Schaeffer,3.97,4.3,1.0,Fall 2026,mowe 9:00am - 9:50am,2026-08-04T02:58:31.647Z
RELB,2100,Course 2100,To Announced,—,—,—,Fall 2026,N/A,2026-08-04T02:58:31.647Z
RELB,2280,Course 2280,Natasha Heller,—,—,—,Fall 2026,N/A,2026-08-04T02:58:34.545Z
RELB,2450,Course 2450,Natasha Heller,3.58,—,—,Fall 2026,mowe 10:00am - 10:50am,2026-08-04T02:58:37.447Z
RELB,2450,Course 2450,To Announced,—,—,—,Fall 2026,N/A,2026-08-04T02:58:37.447Z
RELB,3010,Course 3010,To Announced,—,—,—,Fall 2026,N/A,2026-08-04T02:58:40.365Z
RELB,8706,Course 8706,Kurtis Schaeffer,4.00,—,—,Fall 2026,N/A,2026-08-04T02:58:50.298Z
RELB,8758,Course 8758,Julie Cassaniti,—,—,—,Fall 2026,N/A,2026-08-04T02:58:53.211Z
SPAN,1010,Course 1010,Daniel Colon,3.71,—,—,Fall 2026,mowefr 9:00am - 9:50am; mowefr 10:00am - 10:50am; mowefr 8:00am - 8:50am,2026-08-04T02:59:07.431Z
SPAN,1010,Course 1010,To Announced,—,—,—,Fall 2026,mowefr 8:00am - 8:50am,2026-08-04T02:59:07.431Z
SPAN,1060,Course 1060,Matthew Street,3.39,4.3,3.0,Fall 2026,mowefr 11:00am - 11:50am; mowefr 12:00pm - 12:50pm; mowefr 9:00am - 9:50am,2026-08-04T02:59:10.352Z
SPAN,1060,Course 1060,To Announced,—,—,—,Fall 2026,mowefr 10:00am - 10:50am,2026-08-04T02:59:10.352Z
SPAN,2010,Course 2010,Kate Neff,3.68,4.5,3.0,Fall 2026,mowefr 9:00am - 9:50am,2026-08-04T02:59:13.271Z
SPAN,2010,Course 2010,Esperanza Jarque,3.70,3.8,3.0,Fall 2026,tuth 3:30pm - 4:45pm; tuth 2:00pm - 3:15pm; tuth 6:30pm - 7:45pm,2026-08-04T02:59:13.271Z
SPAN,2010,Course 2010,Sara Young,3.56,4.5,2.6,Fall 2026,tuth 8:00am - 9:15am; tuth 9:30am - 10:45am; tuth 12:30pm - 1:45pm,2026-08-04T02:59:13.271Z
SPAN,2010,Course 2010,Lauren Mehfoud,3.60,—,—,Fall 2026,mowefr 3:00pm - 3:50pm; mowefr 1:00pm - 1:50pm; mowefr 2:00pm - 2:50pm,2026-08-04T02:59:13.271Z
SPAN,2010,Course 2010,To Announced,—,—,—,Fall 2026,mowefr 12:00pm - 12:50pm; mowefr 1:00pm - 1:50pm,2026-08-04T02:59:13.271Z
SPAN,2010,Course 2010,Andres Henao,—,—,—,Fall 2026,mowefr 10:00am - 10:50am,2026-08-04T02:59:13.271Z
SPAN,2020,Course 2020,Jennifer Barlow,3.59,4.3,4.0,Fall 2026,tuth 9:30am - 10:45am; tuth 2:00pm - 3:15pm; tuth 11:00am - 12:15pm,2026-08-04T02:59:16.192Z
SPAN,2020,Course 2020,Jennifer Hogg,3.59,3.6,2.9,Fall 2026,tuth 6:30pm - 7:45pm; tuth 2:00pm - 3:15pm; tuth 5:00pm - 6:15pm,2026-08-04T02:59:16.192Z
SPAN,2020,Course 2020,Kate Neff,3.57,—,—,Fall 2026,tuth 8:00am - 9:15am,2026-08-04T02:59:16.192Z
SPAN,2020,Course 2020,David Florez-Murillo,3.76,4.6,2.7,Fall 2026,tuth 12:30pm - 1:45pm; tuth 11:00am - 12:15pm; tuth 3:30pm - 4:45pm,2026-08-04T02:59:16.192Z
SPAN,2020,Course 2020,Germain Badang,3.54,5.0,2.0,Fall 2026,mowefr 12:00pm - 12:50pm; mowefr 2:00pm - 2:50pm; mowefr 3:00pm - 3:50pm,2026-08-04T02:59:16.192Z
SPAN,2020,Course 2020,To Announced,—,3.3,3.0,Fall 2026,mowefr 12:00pm - 12:50pm; mowefr 10:00am - 10:50am,2026-08-04T02:59:16.192Z
SPAN,2020,Course 2020,Filadelfia Soto,—,—,—,Fall 2026,mowefr 9:00am - 9:50am,2026-08-04T02:59:16.192Z
SPAN,2020,Course 2020,Francis Whitfill,—,—,—,Fall 2026,tuth 8:00am - 9:15am,2026-08-04T02:59:16.192Z
SPAN,2020,Course 2020,Tammy Hertel,3.61,4.7,3.0,Fall 2026,mowefr 11:00am - 11:50am,2026-08-04T02:59:16.192Z
SPAN,3010,Course 3010,Esther Poveda,3.78,2.7,3.3,Fall 2026,tuth 12:30pm - 1:45pm; tuth 8:00am - 9:15am,2026-08-04T02:59:22.034Z
SPAN,3010,Course 3010,Ciara Raczyk,3.87,—,—,Fall 2026,mowefr 11:00am - 11:50am,2026-08-04T02:59:22.034Z
SPAN,3010,Course 3010,Tammy Hertel,3.89,—,—,Fall 2026,mowefr 9:00am - 9:50am; mowefr 8:00am - 8:50am,2026-08-04T02:59:22.034Z
SPAN,3040,Course 3040,Maria Rodriguez,3.93,2.5,2.0,Fall 2026,mowefr 10:00am - 10:50am; mowefr 11:00am - 11:50am,2026-08-04T02:59:24.952Z
SPAN,3050,Course 3050,Alicia Opere,3.86,3.9,2.7,Fall 2026,tuth 11:00am - 12:15pm,2026-08-04T02:59:27.866Z
SPAN,3060,Course 3060,Esther Poveda,—,—,—,Fall 2026,tuth 9:30am - 10:45am,2026-08-04T02:59:30.771Z
SPAN,3200,Course 3200,Lorena Ferrando,3.86,—,—,Fall 2026,mowe 2:00pm - 3:15pm,2026-08-04T02:59:35.732Z
SPAN,3300,Course 3300,Nicole Bonino,3.96,—,—,Fall 2026,mowefr 10:00am - 10:50am,2026-08-04T02:59:38.665Z
SPAN,3300,Course 3300,Alicia Opere,3.87,4.3,3.0,Fall 2026,tuth 12:30pm - 1:45pm,2026-08-04T02:59:38.665Z
SPAN,3300,Course 3300,Nieves Prados,3.88,4.8,2.0,Fall 2026,mowefr 11:00am - 11:50am,2026-08-04T02:59:38.665Z
SPAN,3300,Course 3300,Robert Sanchis,—,4.7,2.0,Fall 2026,mowefr 3:00pm - 3:50pm,2026-08-04T02:59:38.665Z
SPAN,3300,Course 3300,FERNANDO Riva,—,—,—,Fall 2026,tuth 11:00am - 12:15pm,2026-08-04T02:59:38.665Z
SPAN,3400,Course 3400,FERNANDO Riva,3.99,4.2,2.3,Fall 2026,tuth 9:30am - 10:45am,2026-08-04T02:59:43.640Z
SPAN,3410,Course 3410,Kelly Moore,3.89,4.0,2.0,Fall 2026,tuth 11:00am - 12:15pm,2026-08-04T02:59:46.560Z
SPAN,3420,Course 3420,Fernando Opere,3.60,—,—,Fall 2026,mowe 5:00pm - 6:15pm,2026-08-04T02:59:49.481Z
SPAN,3430,Course 3430,Carlos Fernandez,—,—,—,Fall 2026,mowefr 1:00pm - 1:50pm,2026-08-04T02:59:52.408Z
SPAN,4500,Course 4500,Kelly Moore,—,—,—,Fall 2026,tuth 12:30pm - 1:45pm,2026-08-04T02:59:59.486Z
SPAN,4530,Course 4530,Omar Mendoza,—,5.0,3.0,Fall 2026,tuth 5:00pm - 6:15pm,2026-08-04T03:00:02.489Z
SPAN,4530,Course 4530,Lorena Ferrando,3.80,1.7,1.0,Fall 2026,mowe 3:30pm - 4:45pm,2026-08-04T03:00:02.489Z
